,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
33495,"frozenset({'RG Sharma', 'JJ Bumrah', 'B Kumar', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
43567,"frozenset({'RG Sharma', 'MS Dhoni', 'YS Chahal', 'S Dhawan', 'B Kumar'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
6874,"frozenset({'S Dhawan', 'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
25613,"frozenset({'V Kohli', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
42467,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav', 'S Dhawan', 'V Kohli'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
21795,"frozenset({'S Dhawan', 'HH Pandya', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
15325,"frozenset({'RG Sharma', 'B Kumar', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
50645,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
18607,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
34778,"frozenset({'MS Dhoni', 'KM Jadhav', 'V Kohli', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
24020,"frozenset({'RG Sharma', 'YS Chahal', 'HH Pandya', 'V Kohli'})",frozenset({'won'}),0.25,0.6607142857142857,0.1875,0.75,1.135135135135135,0.022321428571428575,1.3571428571428572
23763,"frozenset({'RG Sharma', 'HH Pandya', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.25,0.6607142857142857,0.1875,0.75,1.135135135135135,0.022321428571428575,1.3571428571428572
7306,"frozenset({'S Dhawan', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
7800,"frozenset({'YS Chahal', 'HH Pandya', 'V Kohli'})",frozenset({'won'}),0.25,0.6607142857142857,0.1875,0.75,1.135135135135135,0.022321428571428575,1.3571428571428572
38712,"frozenset({'RG Sharma', 'JJ Bumrah', 'B Kumar', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
7531,"frozenset({'V Kohli', 'HH Pandya', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
63910,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'B Kumar', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.1875,0.875,1.3243243243243243,0.0459183673469388,2.7142857142857144
51934,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'S Dhawan', 'V Kohli'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
18491,"frozenset({'B Kumar', 'KM Jadhav', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.1875,0.9545454545454546,1.444717444717445,0.05771683673469388,7.4642857142857215
42235,"frozenset({'MS Dhoni', 'B Kumar', 'KM Jadhav', 'S Dhawan', 'V Kohli'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.1875,0.875,1.3243243243243243,0.0459183673469388,2.7142857142857144
25288,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.1875,0.875,1.3243243243243243,0.0459183673469388,2.7142857142857144
24456,"frozenset({'JJ Bumrah', 'KM Jadhav', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.1875,0.875,1.3243243243243243,0.0459183673469388,2.7142857142857144
49736,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.1875,0.875,1.3243243243243243,0.0459183673469388,2.7142857142857144
16087,"frozenset({'S Dhawan', 'B Kumar', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
36442,"frozenset({'RG Sharma', 'MS Dhoni', 'B Kumar', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
27474,"frozenset({'RG Sharma', 'S Dhawan', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.1875,0.7241379310344827,1.0959925442684062,0.016422193877551006,1.229910714285714
16331,"frozenset({'RG Sharma', 'HH Pandya', 'YS Chahal', 'B Kumar'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
5030,"frozenset({'B Kumar', 'HH Pandya', 'YS Chahal'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
8117,"frozenset({'JJ Bumrah', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
25207,"frozenset({'RG Sharma', 'JJ Bumrah', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
9602,"frozenset({'S Dhawan', 'YS Chahal', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
43628,"frozenset({'RG Sharma', 'MS Dhoni', 'YS Chahal', 'V Kohli', 'B Kumar'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
19382,"frozenset({'S Dhawan', 'YS Chahal', 'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
38225,"frozenset({'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'S Dhawan', 'B Kumar'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
27365,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
52033,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'V Kohli'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
7472,"frozenset({'RG Sharma', 'HH Pandya', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.17857142857142858,0.7407407407407407,1.1211211211211212,0.019292091836734693,1.3086734693877549
23938,"frozenset({'YS Chahal', 'HH Pandya', 'MS Dhoni', 'V Kohli'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.17857142857142858,0.7407407407407407,1.1211211211211212,0.019292091836734693,1.3086734693877549
49398,"frozenset({'RG Sharma', 'MS Dhoni', 'YS Chahal', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.17857142857142858,0.7407407407407407,1.1211211211211212,0.019292091836734693,1.3086734693877549
19411,"frozenset({'B Kumar', 'YS Chahal', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.17857142857142858,0.9090909090909092,1.375921375921376,0.04878826530612246,3.7321428571428608
19790,"frozenset({'RG Sharma', 'V Kohli', 'B Kumar', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.17857142857142858,0.7407407407407407,1.1211211211211212,0.019292091836734693,1.3086734693877549
42524,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav', 'S Dhawan', 'B Kumar'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
27784,"frozenset({'RG Sharma', 'V Kohli', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.17857142857142858,0.6666666666666667,1.0090090090090091,0.0015943877551020669,1.0178571428571432
27236,"frozenset({'YS Chahal', 'KM Jadhav', 'MS Dhoni', 'V Kohli'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
26237,"frozenset({'YS Chahal', 'JJ Bumrah', 'MS Dhoni', 'V Kohli'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
8862,"frozenset({'V Kohli', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.25,0.6607142857142857,0.17857142857142858,0.7142857142857143,1.0810810810810811,0.01339285714285715,1.1875000000000002
42585,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav', 'V Kohli', 'B Kumar'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.17857142857142858,0.9090909090909092,1.375921375921376,0.04878826530612246,3.7321428571428608
36501,"frozenset({'RG Sharma', 'MS Dhoni', 'YS Chahal', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
16171,"frozenset({'B Kumar', 'YS Chahal', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
14291,"frozenset({'HH Pandya', 'B Kumar', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
9308,"frozenset({'S Dhawan', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
6082,"frozenset({'S Dhawan', 'B Kumar', 'Kuldeep Yadav'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.17857142857142858,0.689655172413793,1.0438024231127678,0.007493622448979581,1.0932539682539681
34467,"frozenset({'RG Sharma', 'MS Dhoni', 'KM Jadhav', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
5275,"frozenset({'B Kumar', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
17466,"frozenset({'RG Sharma', 'B Kumar', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
20284,"frozenset({'B Kumar', 'YS Chahal', 'MS Dhoni', 'V Kohli'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
19636,"frozenset({'B Kumar', 'V Kohli', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
17119,"frozenset({'S Dhawan', 'B Kumar', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.17857142857142858,0.7999999999999999,1.2108108108108107,0.031090561224489804,1.696428571428571
23453,"frozenset({'V Kohli', 'HH Pandya', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
17348,"frozenset({'B Kumar', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
31357,"frozenset({'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
52840,"frozenset({'RG Sharma', 'MS Dhoni', 'YS Chahal', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.17857142857142858,0.8695652173913044,1.3160987074030555,0.042889030612244916,2.601190476190478
39248,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav', 'B Kumar'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
52752,"frozenset({'RG Sharma', 'MS Dhoni', 'KM Jadhav', 'S Dhawan', 'V Kohli'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
22842,"frozenset({'S Dhawan', 'HH Pandya', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.17857142857142858,0.8333333333333334,1.2612612612612613,0.036989795918367374,2.0357142857142865
2348,"frozenset({'S Dhawan', 'Mohammed Shami'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.17857142857142858,0.689655172413793,1.0438024231127678,0.007493622448979581,1.0932539682539681
26373,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah', 'V Kohli'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.17857142857142858,0.7692307692307693,1.1642411642411643,0.025191326530612235,1.4702380952380956
11440,"frozenset({'S Dhawan', 'YS Chahal', 'V Kohli'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
23322,"frozenset({'RG Sharma', 'HH Pandya', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
25339,"frozenset({'S Dhawan', 'V Kohli', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
17205,"frozenset({'B Kumar', 'YS Chahal', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.1875,0.6607142857142857,0.16964285714285715,0.9047619047619048,1.3693693693693694,0.045758928571428575,3.5625000000000004
38591,"frozenset({'RG Sharma', 'JJ Bumrah', 'KM Jadhav', 'S Dhawan', 'B Kumar'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
8561,"frozenset({'YS Chahal', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
29479,"frozenset({'RG Sharma', 'YS Chahal', 'V Kohli', 'S Dhawan'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
63661,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'S Dhawan', 'B Kumar'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
10959,"frozenset({'RG Sharma', 'Mohammed Shami', 'S Dhawan'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
31605,"frozenset({'RG Sharma', 'JJ Bumrah', 'KM Jadhav', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
54743,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
18747,"frozenset({'B Kumar', 'V Kohli', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
46541,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
52352,"frozenset({'RG Sharma', 'MS Dhoni', 'Kuldeep Yadav', 'KM Jadhav', 'V Kohli'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
35144,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.16964285714285715,0.8636363636363636,1.3071253071253073,0.03985969387755103,2.4880952380952386
51526,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'Kuldeep Yadav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
21959,"frozenset({'RG Sharma', 'HH Pandya', 'JJ Bumrah', 'S Dhawan'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
38773,"frozenset({'RG Sharma', 'JJ Bumrah', 'YS Chahal', 'KM Jadhav', 'B Kumar'})",frozenset({'won'}),0.1875,0.6607142857142857,0.16964285714285715,0.9047619047619048,1.3693693693693694,0.045758928571428575,3.5625000000000004
25830,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.16964285714285715,0.76,1.1502702702702703,0.02216198979591838,1.4136904761904763
25642,"frozenset({'YS Chahal', 'JJ Bumrah', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.16964285714285715,0.7916666666666667,1.1981981981981984,0.02806122448979595,1.6285714285714292
46946,"frozenset({'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
25745,"frozenset({'RG Sharma', 'JJ Bumrah', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.16964285714285715,0.7037037037037037,1.065065065065065,0.010363520408163268,1.1450892857142858
11000,"frozenset({'S Dhawan', 'Mohammed Shami', 'V Kohli'})",frozenset({'won'}),0.25,0.6607142857142857,0.16964285714285715,0.6785714285714286,1.0270270270270272,0.004464285714285726,1.0555555555555558
6120,"frozenset({'B Kumar', 'YS Chahal', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16964285714285715,0.7307692307692307,1.106029106029106,0.01626275510204081,1.260204081632653
47168,"frozenset({'RG Sharma', 'JJ Bumrah', 'YS Chahal', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
38407,"frozenset({'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'KM Jadhav', 'B Kumar'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16964285714285715,0.9500000000000001,1.437837837837838,0.05165816326530613,6.785714285714295
64035,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'KM Jadhav', 'B Kumar'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16964285714285715,0.9500000000000001,1.437837837837838,0.05165816326530613,6.785714285714295
71662,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
22150,"frozenset({'HH Pandya', 'YS Chahal', 'JJ Bumrah', 'V Kohli'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
33199,"frozenset({'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
40931,"frozenset({'RG Sharma', 'MS Dhoni', 'Kuldeep Yadav', 'KM Jadhav', 'B Kumar'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.16964285714285715,0.9500000000000001,1.437837837837838,0.05165816326530613,6.785714285714295
8524,"frozenset({'S Dhawan', 'JJ Bumrah', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.16964285714285715,0.7037037037037037,1.065065065065065,0.010363520408163268,1.1450892857142858
33557,"frozenset({'RG Sharma', 'JJ Bumrah', 'YS Chahal', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
15416,"frozenset({'S Dhawan', 'B Kumar', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
26905,"frozenset({'RG Sharma', 'YS Chahal', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
7359,"frozenset({'YS Chahal', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
23113,"frozenset({'RG Sharma', 'YS Chahal', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
58373,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni', 'YS Chahal', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
31916,"frozenset({'JJ Bumrah', 'KM Jadhav', 'V Kohli', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
50881,"frozenset({'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'S Dhawan', 'V Kohli'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
14877,"frozenset({'B Kumar', 'HH Pandya', 'YS Chahal', 'JJ Bumrah'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
55374,"frozenset({'JJ Bumrah', 'MS Dhoni', 'KM Jadhav', 'V Kohli', 'B Kumar', 'HH Pandya'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
23167,"frozenset({'S Dhawan', 'V Kohli', 'HH Pandya', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
9347,"frozenset({'YS Chahal', 'KM Jadhav', 'Kuldeep Yadav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16964285714285715,0.8260869565217392,1.2502937720329026,0.03396045918367349,1.9508928571428585
16247,"frozenset({'RG Sharma', 'B Kumar', 'HH Pandya', 'S Dhawan'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16964285714285715,0.7307692307692307,1.106029106029106,0.01626275510204081,1.260204081632653
19817,"frozenset({'RG Sharma', 'YS Chahal', 'B Kumar', 'Kuldeep Yadav'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.16964285714285715,0.7307692307692307,1.106029106029106,0.01626275510204081,1.260204081632653
27584,"frozenset({'S Dhawan', 'V Kohli', 'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.16964285714285715,0.7037037037037037,1.065065065065065,0.010363520408163268,1.1450892857142858
26347,"frozenset({'RG Sharma', 'YS Chahal', 'JJ Bumrah', 'S Dhawan'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.16071428571428573,0.782608695652174,1.1844888366627497,0.025031887755102067,1.560714285714286
