,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
144,"frozenset({'DN', 'V Kohli', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
105,"frozenset({'RG Sharma', 'DN', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
129,"frozenset({'DN', 'V Kohli', 'JJ Bumrah', 'S Dhawan'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.15178571428571427,0.7391304347826086,1.1186839012925969,0.016103316326530615,1.300595238095238
16,"frozenset({'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
234,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
225,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
316,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
62,"frozenset({'B Kumar', 'HH Pandya', 'RG Sharma', 'DN'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
61,"frozenset({'B Kumar', 'DN', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
205,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
373,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
285,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.1875,0.6607142857142857,0.15178571428571427,0.8095238095238094,1.2252252252252251,0.0279017857142857,1.7812499999999991
27,"frozenset({'Kuldeep Yadav', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.20535714285714285,0.6607142857142857,0.15178571428571427,0.7391304347826086,1.1186839012925969,0.016103316326530615,1.300595238095238
306,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
149,"frozenset({'Kuldeep Yadav', 'V Kohli', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.15178571428571427,0.7727272727272727,1.1695331695331694,0.022002551020408156,1.4928571428571429
343,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.15178571428571427,0.9444444444444443,1.4294294294294292,0.04559948979591835,6.1071428571428426
362,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.15178571428571427,0.9444444444444443,1.4294294294294292,0.04559948979591835,6.1071428571428426
196,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.15178571428571427,0.8499999999999999,1.2864864864864862,0.033801020408163254,2.26190476190476
204,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
312,"frozenset({'MS Dhoni', 'RG Sharma', 'RA Jadeja', 'DN', 'S Dhawan'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.14285714285714285,0.6666666666666666,1.009009009009009,0.001275510204081648,1.0178571428571428
299,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.14285714285714285,0.8888888888888887,1.3453453453453452,0.03667091836734693,3.0535714285714244
268,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.14285714285714285,0.8888888888888887,1.3453453453453452,0.03667091836734693,3.0535714285714244
132,"frozenset({'Kuldeep Yadav', 'DN', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.14285714285714285,0.8888888888888887,1.3453453453453452,0.03667091836734693,3.0535714285714244
157,"frozenset({'RG Sharma', 'RA Jadeja', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.14285714285714285,0.6666666666666666,1.009009009009009,0.001275510204081648,1.0178571428571428
313,"frozenset({'MS Dhoni', 'V Kohli', 'RA Jadeja', 'DN', 'S Dhawan'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.14285714285714285,0.6666666666666666,1.009009009009009,0.001275510204081648,1.0178571428571428
259,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
247,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
380,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
239,"frozenset({'MS Dhoni', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
88,"frozenset({'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
185,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
101,"frozenset({'HH Pandya', 'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.14285714285714285,0.8421052631578947,1.2745376955903271,0.03077168367346937,2.1488095238095233
95,"frozenset({'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.1875,0.6607142857142857,0.14285714285714285,0.7619047619047619,1.1531531531531531,0.018973214285714274,1.4249999999999998
191,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
291,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.14285714285714285,0.8888888888888887,1.3453453453453452,0.03667091836734693,3.0535714285714244
97,"frozenset({'DN', 'V Kohli', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.1875,0.6607142857142857,0.14285714285714285,0.7619047619047619,1.1531531531531531,0.018973214285714274,1.4249999999999998
70,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.14285714285714285,0.7272727272727273,1.1007371007371007,0.013073979591836732,1.2440476190476193
176,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
113,"frozenset({'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
103,"frozenset({'DN', 'MS Dhoni', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
87,"frozenset({'B Kumar', 'DN', 'V Kohli', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
237,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'YS Chahal'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
65,"frozenset({'B Kumar', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
59,"frozenset({'B Kumar', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
148,"frozenset({'Kuldeep Yadav', 'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.14285714285714285,0.7272727272727273,1.1007371007371007,0.013073979591836732,1.2440476190476193
305,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'S Dhawan', 'Kuldeep Yadav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.14285714285714285,0.7272727272727273,1.1007371007371007,0.013073979591836732,1.2440476190476193
71,"frozenset({'B Kumar', 'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.14285714285714285,0.7272727272727273,1.1007371007371007,0.013073979591836732,1.2440476190476193
361,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.14285714285714285,0.9411764705882353,1.4244833068362481,0.0425701530612245,5.7678571428571415
203,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
258,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'HH Pandya'})",frozenset({'won'}),0.1875,0.6607142857142857,0.14285714285714285,0.7619047619047619,1.1531531531531531,0.018973214285714274,1.4249999999999998
399,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
73,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
351,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
146,"frozenset({'DN', 'V Kohli', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
198,"frozenset({'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
252,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
302,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
104,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
212,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
206,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
152,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
381,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
223,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
369,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.13392857142857142,0.8823529411764707,1.3354531001589827,0.03364158163265307,2.883928571428574
145,"frozenset({'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
368,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
177,"frozenset({'B Kumar', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
374,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
377,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
243,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
60,"frozenset({'B Kumar', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
93,"frozenset({'YS Chahal', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
352,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
241,"frozenset({'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
288,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
235,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
324,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
91,"frozenset({'DN', 'S Dhawan', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
224,"frozenset({'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.13392857142857142,0.8823529411764707,1.3354531001589827,0.03364158163265307,2.883928571428574
188,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
245,"frozenset({'MS Dhoni', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
303,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
304,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
248,"frozenset({'RG Sharma', 'DN', 'JJ Bumrah', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
345,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.13392857142857142,0.8823529411764707,1.3354531001589827,0.03364158163265307,2.883928571428574
45,"frozenset({'RG Sharma', 'DN', 'Mohammed Shami'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
46,"frozenset({'DN', 'S Dhawan', 'Mohammed Shami'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
165,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'Mohammed Shami'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.13392857142857142,0.75,1.135135135135135,0.015943877551020405,1.3571428571428572
36,"frozenset({'Kuldeep Yadav', 'DN', 'YS Chahal'})",frozenset({'won'}),0.1875,0.6607142857142857,0.13392857142857142,0.7142857142857143,1.0810810810810811,0.01004464285714285,1.1875000000000002
337,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'YS Chahal', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.13392857142857142,0.8333333333333333,1.2612612612612613,0.027742346938775503,2.0357142857142847
253,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.13392857142857142,0.75,1.135135135135135,0.015943877551020405,1.3571428571428572
207,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.13392857142857142,0.75,1.135135135135135,0.015943877551020405,1.3571428571428572
309,"frozenset({'MS Dhoni', 'Mohammed Shami', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
319,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'S Dhawan', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
63,"frozenset({'B Kumar', 'DN', 'S Dhawan', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
277,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
271,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
118,"frozenset({'Kuldeep Yadav', 'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.1875,0.6607142857142857,0.125,0.6666666666666666,1.009009009009009,0.0011160714285714246,1.0178571428571428
423,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
266,"frozenset({'RG Sharma', 'DN', 'Kuldeep Yadav', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
200,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
307,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
397,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
400,"frozenset({'MS Dhoni', 'YS Chahal', 'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
255,"frozenset({'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
300,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'KM Jadhav', 'YS Chahal'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
170,"frozenset({'DN', 'V Kohli', 'YS Chahal', 'S Dhawan'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
350,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'Kuldeep Yadav', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
167,"frozenset({'DN', 'V Kohli', 'Mohammed Shami', 'S Dhawan'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
3,"frozenset({'DN', 'S Dhawan', 'AT Rayudu'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
211,"frozenset({'MS Dhoni', 'B Kumar', 'DN', 'Kuldeep Yadav', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.125,0.9333333333333333,1.4126126126126126,0.036511479591836746,5.089285714285715
166,"frozenset({'RG Sharma', 'DN', 'V Kohli', 'Mohammed Shami'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
229,"frozenset({'B Kumar', 'V Kohli', 'RG Sharma', 'DN', 'Kuldeep Yadav'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
286,"frozenset({'MS Dhoni', 'DN', 'S Dhawan', 'JJ Bumrah', 'YS Chahal'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
67,"frozenset({'B Kumar', 'Kuldeep Yadav', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.125,0.7,1.0594594594594595,0.0070153061224489804,1.130952380952381
154,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'Mohammed Shami'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
