Result,p1,pp1,p2,pp2,p3,pp3,p4,pp4,p5,pp5,p6,pp6,p7,pp7,p8,pp8,p9,pp9,p10,pp10,p11,pp11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KD Karthik,KD Karthik6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,Mohammed Shami,Mohammed Shami10,KK Ahmed,KK Ahmed11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KD Karthik,KD Karthik6,RA Jadeja,RA Jadeja7,Kuldeep Yadav,Kuldeep Yadav8,B Kumar,B Kumar9,Mohammed Shami,Mohammed Shami10,Mohammed Siraj,Mohammed Siraj11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,MS Dhoni,MS Dhoni4,KM Jadhav,KM Jadhav5,KD Karthik,KD Karthik6,V Shankar,V Shankar7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,Mohammed Shami,Mohammed Shami10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,V Shankar,V Shankar7,Kuldeep Yadav,Kuldeep Yadav8,YS Chahal,YS Chahal9,B Kumar,B Kumar10,Mohammed Shami,Mohammed Shami11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,V Shankar,V Shankar7,Kuldeep Yadav,Kuldeep Yadav8,YS Chahal,YS Chahal9,B Kumar,B Kumar10,Mohammed Shami,Mohammed Shami11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,KD Karthik,KD Karthik5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,Kuldeep Yadav,Kuldeep Yadav8,YS Chahal,YS Chahal9,B Kumar,B Kumar10,Mohammed Shami,Mohammed Shami11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,Shubman Gill,Shubman Gill3,AT Rayudu,AT Rayudu4,KD Karthik,KD Karthik5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,KK Ahmed,KK Ahmed11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,Shubman Gill,Shubman Gill3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,V Shankar,V Shankar6,KM Jadhav,KM Jadhav7,HH Pandya,HH Pandya8,B Kumar,B Kumar9,Mohammed Shami,Mohammed Shami10,YS Chahal,YS Chahal11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,V Shankar,V Shankar7,RA Jadeja,RA Jadeja8,Kuldeep Yadav,Kuldeep Yadav9,Mohammed Shami,Mohammed Shami10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,V Shankar,V Shankar5,KM Jadhav,KM Jadhav6,MS Dhoni,MS Dhoni7,RA Jadeja,RA Jadeja8,Kuldeep Yadav,Kuldeep Yadav9,Mohammed Shami,Mohammed Shami10,JJ Bumrah,JJ Bumrah11
lost,S Dhawan,S Dhawan1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,AT Rayudu,AT Rayudu4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,V Shankar,V Shankar7,RA Jadeja,RA Jadeja8,Kuldeep Yadav,Kuldeep Yadav9,Mohammed Shami,Mohammed Shami10,JJ Bumrah,JJ Bumrah11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,KL Rahul,KL Rahul3,V Kohli,V Kohli4,RR Pant,RR Pant5,KM Jadhav,KM Jadhav6,V Shankar,V Shankar7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,RR Pant,RR Pant4,V Shankar,V Shankar5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Mohammed Shami,Mohammed Shami9,Kuldeep Yadav,Kuldeep Yadav10,JJ Bumrah,JJ Bumrah11
won,S Dhawan,S Dhawan1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,KL Rahul,KL Rahul4,MS Dhoni,MS Dhoni5,HH Pandya,HH Pandya6,KM Jadhav,KM Jadhav7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,MS Dhoni,MS Dhoni5,KL Rahul,KL Rahul6,KM Jadhav,KM Jadhav7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,HH Pandya,HH Pandya4,MS Dhoni,MS Dhoni5,V Shankar,V Shankar6,KM Jadhav,KM Jadhav7,B Kumar,B Kumar8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,V Shankar,V Shankar4,MS Dhoni,MS Dhoni5,KM Jadhav,KM Jadhav6,HH Pandya,HH Pandya7,Mohammed Shami,Mohammed Shami8,Kuldeep Yadav,Kuldeep Yadav9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,V Shankar,V Shankar4,KM Jadhav,KM Jadhav5,MS Dhoni,MS Dhoni6,HH Pandya,HH Pandya7,Mohammed Shami,Mohammed Shami8,Kuldeep Yadav,Kuldeep Yadav9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
lost,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,RR Pant,RR Pant4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KM Jadhav,KM Jadhav7,Kuldeep Yadav,Kuldeep Yadav8,Mohammed Shami,Mohammed Shami9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,RR Pant,RR Pant4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KD Karthik,KD Karthik7,B Kumar,B Kumar8,Mohammed Shami,Mohammed Shami9,JJ Bumrah,JJ Bumrah10,YS Chahal,YS Chahal11
won,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,RR Pant,RR Pant4,HH Pandya,HH Pandya5,MS Dhoni,MS Dhoni6,KD Karthik,KD Karthik7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,JJ Bumrah,JJ Bumrah10,Kuldeep Yadav,Kuldeep Yadav11
lost,KL Rahul,KL Rahul1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,RR Pant,RR Pant4,KD Karthik,KD Karthik5,HH Pandya,HH Pandya6,MS Dhoni,MS Dhoni7,RA Jadeja,RA Jadeja8,B Kumar,B Kumar9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
won,S Dhawan,S Dhawan1,RG Sharma,RG Sharma2,V Kohli,V Kohli3,RR Pant,RR Pant4,SS Iyer,SS Iyer5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Mohammed Shami,Mohammed Shami9,Kuldeep Yadav,Kuldeep Yadav10,KK Ahmed,KK Ahmed11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,RR Pant,RR Pant4,SS Iyer,SS Iyer5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,B Kumar,B Kumar8,Mohammed Shami,Mohammed Shami9,KK Ahmed,KK Ahmed10,YS Chahal,YS Chahal11
lost,RG Sharma,RG Sharma1,KL Rahul,KL Rahul2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,RR Pant,RR Pant5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,S Dube,S Dube8,DL Chahar,DL Chahar9,Mohammed Shami,Mohammed Shami10,Kuldeep Yadav,Kuldeep Yadav11
won,RG Sharma,RG Sharma1,KL Rahul,KL Rahul2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,RR Pant,RR Pant5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,DL Chahar,DL Chahar8,Mohammed Shami,Mohammed Shami9,SN Thakur,SN Thakur10,Kuldeep Yadav,Kuldeep Yadav11
won,RG Sharma,RG Sharma1,KL Rahul,KL Rahul2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,RR Pant,RR Pant5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,SN Thakur,SN Thakur8,Mohammed Shami,Mohammed Shami9,Kuldeep Yadav,Kuldeep Yadav10,NA Saini,NA Saini11
lost,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,KL Rahul,KL Rahul3,V Kohli,V Kohli4,SS Iyer,SS Iyer5,RR Pant,RR Pant6,RA Jadeja,RA Jadeja7,SN Thakur,SN Thakur8,Mohammed Shami,Mohammed Shami9,Kuldeep Yadav,Kuldeep Yadav10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,S Dhawan,S Dhawan2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,KL Rahul,KL Rahul5,MK Pandey,MK Pandey6,RA Jadeja,RA Jadeja7,Mohammed Shami,Mohammed Shami8,Kuldeep Yadav,Kuldeep Yadav9,NA Saini,NA Saini10,JJ Bumrah,JJ Bumrah11
won,RG Sharma,RG Sharma1,KL Rahul,KL Rahul2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,MK Pandey,MK Pandey5,S Dhawan,S Dhawan6,RA Jadeja,RA Jadeja7,Mohammed Shami,Mohammed Shami8,Kuldeep Yadav,Kuldeep Yadav9,NA Saini,NA Saini10,JJ Bumrah,JJ Bumrah11
lost,PP Shaw,PP Shaw1,MA Agarwal,MA Agarwal2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,KL Rahul,KL Rahul5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,SN Thakur,SN Thakur8,Kuldeep Yadav,Kuldeep Yadav9,Mohammed Shami,Mohammed Shami10,JJ Bumrah,JJ Bumrah11
lost,PP Shaw,PP Shaw1,MA Agarwal,MA Agarwal2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,KL Rahul,KL Rahul5,KM Jadhav,KM Jadhav6,RA Jadeja,RA Jadeja7,SN Thakur,SN Thakur8,NA Saini,NA Saini9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
lost,PP Shaw,PP Shaw1,MA Agarwal,MA Agarwal2,V Kohli,V Kohli3,SS Iyer,SS Iyer4,KL Rahul,KL Rahul5,MK Pandey,MK Pandey6,RA Jadeja,RA Jadeja7,SN Thakur,SN Thakur8,NA Saini,NA Saini9,YS Chahal,YS Chahal10,JJ Bumrah,JJ Bumrah11
