player-1,player-2,player-3,avg
BV Vitori,TL Chatara,ehidy Hasan Miraz,0
BV Vitori,TL Chatara,CT Mumba,0
BV Vitori,TL Chatara,MN Waller,14.25
BV Vitori,Mohammad Saifuddin,TL Chatara,0
T Maruma,TL Chatara,BV Vitori,0
BV Vitori,TL Chatara,J Nyumbu,0
BV Vitori,TL Chatara,Mahmudullah,0
BV Vitori,TL Chatara,Liton Das,0
BV Vitori,N Madziva,TL Chatara,0
BV Vitori,Mustafizur Rahman,TL Chatara,0
BV Vitori,TL Chatara,KM Jarvis,30
Mushfiqur Rahim,WP Masakadza,BV Vitori,0
CB Mpofu,WP Masakadza,BV Vitori,0
BV Vitori,WP Masakadza,Mashrafe Mortaza,0
BV Vitori,WP Masakadza,RW Chakabva,0
BV Vitori,WP Masakadza,B Muzarabani,0
BB Chari,WP Masakadza,BV Vitori,0
BV Vitori,WP Masakadza,TS Chisoro,0
BV Vitori,WP Masakadza,R Murray,0
BV Vitori,WP Masakadza,E Chigumbura,0
BV Vitori,WP Masakadza,Taijul Islam,0
BV Vitori,WP Masakadza,SF Mire,0
BV Vitori,WP Masakadza,CK Tshuma,0
BV Vitori,WP Masakadza,Sikandar Raza,0
BV Vitori,WP Masakadza,W Madhevere,0
BV Vitori,WP Masakadza,CK Coventry,0
BV Vitori,WP Masakadza,BRM Taylor,0
BV Vitori,WP Masakadza,ehidy Hasan Miraz,0
BV Vitori,WP Masakadza,CT Mumba,0
BV Vitori,WP Masakadza,MN Waller,0
BV Vitori,WP Masakadza,Mohammad Saifuddin,0
T Maruma,WP Masakadza,BV Vitori,0
BV Vitori,WP Masakadza,J Nyumbu,0
BV Vitori,WP Masakadza,Mahmudullah,0
BV Vitori,WP Masakadza,Liton Das,0
BV Vitori,WP Masakadza,N Madziva,0
BV Vitori,WP Masakadza,Mustafizur Rahman,0
BV Vitori,WP Masakadza,KM Jarvis,0
Mushfiqur Rahim,CB Mpofu,BV Vitori,0
Mushfiqur Rahim,Mashrafe Mortaza,BV Vitori,0
Mushfiqur Rahim,RW Chakabva,BV Vitori,0
Mushfiqur Rahim,B Muzarabani,BV Vitori,0
Mushfiqur Rahim,BB Chari,BV Vitori,0
Mushfiqur Rahim,TS Chisoro,BV Vitori,0
Mushfiqur Rahim,R Murray,BV Vitori,0
Mushfiqur Rahim,E Chigumbura,BV Vitori,0
Mushfiqur Rahim,Taijul Islam,BV Vitori,0
Mushfiqur Rahim,SF Mire,BV Vitori,0
Mushfiqur Rahim,CK Tshuma,BV Vitori,0
Mushfiqur Rahim,Sikandar Raza,BV Vitori,0
Mushfiqur Rahim,W Madhevere,BV Vitori,0
Mushfiqur Rahim,CK Coventry,BV Vitori,0
Mushfiqur Rahim,BRM Taylor,BV Vitori,0
Mushfiqur Rahim,ehidy Hasan Miraz,BV Vitori,0
Mushfiqur Rahim,CT Mumba,BV Vitori,0
Mushfiqur Rahim,MN Waller,BV Vitori,0
Mushfiqur Rahim,Mohammad Saifuddin,BV Vitori,0
Mushfiqur Rahim,T Maruma,BV Vitori,0
Mushfiqur Rahim,J Nyumbu,BV Vitori,0
Mushfiqur Rahim,Mahmudullah,BV Vitori,0
Mushfiqur Rahim,Liton Das,BV Vitori,0
Mushfiqur Rahim,N Madziva,BV Vitori,0
Mushfiqur Rahim,Mustafizur Rahman,BV Vitori,0
Mushfiqur Rahim,KM Jarvis,BV Vitori,0
CB Mpofu,Mashrafe Mortaza,BV Vitori,0
CB Mpofu,RW Chakabva,BV Vitori,0
CB Mpofu,B Muzarabani,BV Vitori,0
CB Mpofu,BB Chari,BV Vitori,0
CB Mpofu,TS Chisoro,BV Vitori,0
CB Mpofu,R Murray,BV Vitori,0
CB Mpofu,BV Vitori,E Chigumbura,117
CB Mpofu,Taijul Islam,BV Vitori,0
CB Mpofu,SF Mire,BV Vitori,0
CB Mpofu,CK Tshuma,BV Vitori,0
CB Mpofu,BV Vitori,Sikandar Raza,36
CB Mpofu,W Madhevere,BV Vitori,0
CB Mpofu,CK Coventry,BV Vitori,0
CB Mpofu,BRM Taylor,BV Vitori,0
CB Mpofu,ehidy Hasan Miraz,BV Vitori,0
CB Mpofu,CT Mumba,BV Vitori,0
CB Mpofu,MN Waller,BV Vitori,0
CB Mpofu,Mohammad Saifuddin,BV Vitori,0
CB Mpofu,T Maruma,BV Vitori,0
CB Mpofu,J Nyumbu,BV Vitori,0
CB Mpofu,Mahmudullah,BV Vitori,0
CB Mpofu,Liton Das,BV Vitori,0
CB Mpofu,N Madziva,BV Vitori,0
CB Mpofu,Mustafizur Rahman,BV Vitori,0
CB Mpofu,KM Jarvis,BV Vitori,0
BV Vitori,RW Chakabva,Mashrafe Mortaza,0
BV Vitori,B Muzarabani,Mashrafe Mortaza,0
BB Chari,Mashrafe Mortaza,BV Vitori,0
BV Vitori,Mashrafe Mortaza,TS Chisoro,0
BV Vitori,R Murray,Mashrafe Mortaza,0
BV Vitori,Mashrafe Mortaza,E Chigumbura,0
BV Vitori,Mashrafe Mortaza,Taijul Islam,0
BV Vitori,SF Mire,Mashrafe Mortaza,0
BV Vitori,CK Tshuma,Mashrafe Mortaza,0
BV Vitori,Sikandar Raza,Mashrafe Mortaza,0
BV Vitori,Mashrafe Mortaza,W Madhevere,0
BV Vitori,Mashrafe Mortaza,CK Coventry,0
BV Vitori,Mashrafe Mortaza,BRM Taylor,0
BV Vitori,Mashrafe Mortaza,ehidy Hasan Miraz,0
BV Vitori,Mashrafe Mortaza,CT Mumba,0
BV Vitori,MN Waller,Mashrafe Mortaza,0
BV Vitori,Mohammad Saifuddin,Mashrafe Mortaza,0
T Maruma,Mashrafe Mortaza,BV Vitori,0
BV Vitori,Mashrafe Mortaza,J Nyumbu,0
BV Vitori,Mashrafe Mortaza,Mahmudullah,0
BV Vitori,Liton Das,Mashrafe Mortaza,0
BV Vitori,N Madziva,Mashrafe Mortaza,0
BV Vitori,Mustafizur Rahman,Mashrafe Mortaza,0
BV Vitori,KM Jarvis,Mashrafe Mortaza,0
BV Vitori,B Muzarabani,RW Chakabva,0
BB Chari,RW Chakabva,BV Vitori,0
BV Vitori,RW Chakabva,TS Chisoro,0
BV Vitori,R Murray,RW Chakabva,0
BV Vitori,RW Chakabva,E Chigumbura,0
BV Vitori,RW Chakabva,Taijul Islam,0
BV Vitori,RW Chakabva,SF Mire,0
BV Vitori,RW Chakabva,CK Tshuma,0
BV Vitori,Sikandar Raza,RW Chakabva,0
BV Vitori,RW Chakabva,W Madhevere,0
BV Vitori,RW Chakabva,CK Coventry,0
BV Vitori,RW Chakabva,BRM Taylor,0
BV Vitori,RW Chakabva,ehidy Hasan Miraz,0
BV Vitori,RW Chakabva,CT Mumba,0
BV Vitori,RW Chakabva,MN Waller,0
BV Vitori,Mohammad Saifuddin,RW Chakabva,0
T Maruma,RW Chakabva,BV Vitori,0
BV Vitori,RW Chakabva,J Nyumbu,0
BV Vitori,RW Chakabva,Mahmudullah,0
BV Vitori,RW Chakabva,Liton Das,0
BV Vitori,RW Chakabva,N Madziva,0
BV Vitori,RW Chakabva,Mustafizur Rahman,0
BV Vitori,KM Jarvis,RW Chakabva,0
BB Chari,B Muzarabani,BV Vitori,0
BV Vitori,B Muzarabani,TS Chisoro,0
BV Vitori,B Muzarabani,R Murray,0
BV Vitori,B Muzarabani,E Chigumbura,0
BV Vitori,B Muzarabani,Taijul Islam,0
BV Vitori,SF Mire,B Muzarabani,16.66666667
BV Vitori,B Muzarabani,CK Tshuma,0
BV Vitori,Sikandar Raza,B Muzarabani,68.33333333
BV Vitori,B Muzarabani,W Madhevere,0
BV Vitori,B Muzarabani,CK Coventry,0
BV Vitori,BRM Taylor,B Muzarabani,79.33333333
BV Vitori,B Muzarabani,ehidy Hasan Miraz,0
BV Vitori,B Muzarabani,CT Mumba,0
BV Vitori,MN Waller,B Muzarabani,12
BV Vitori,B Muzarabani,Mohammad Saifuddin,0
T Maruma,B Muzarabani,BV Vitori,0
BV Vitori,B Muzarabani,J Nyumbu,0
BV Vitori,B Muzarabani,Mahmudullah,0
BV Vitori,B Muzarabani,Liton Das,0
BV Vitori,B Muzarabani,N Madziva,0
BV Vitori,B Muzarabani,Mustafizur Rahman,0
BV Vitori,B Muzarabani,KM Jarvis,0
BB Chari,TS Chisoro,BV Vitori,0
BB Chari,R Murray,BV Vitori,0
BB Chari,E Chigumbura,BV Vitori,0
BB Chari,Taijul Islam,BV Vitori,0
BB Chari,SF Mire,BV Vitori,0
BB Chari,CK Tshuma,BV Vitori,0
BB Chari,Sikandar Raza,BV Vitori,0
BB Chari,W Madhevere,BV Vitori,0
BB Chari,CK Coventry,BV Vitori,0
BB Chari,BRM Taylor,BV Vitori,0
BB Chari,ehidy Hasan Miraz,BV Vitori,0
BB Chari,CT Mumba,BV Vitori,0
BB Chari,MN Waller,BV Vitori,0
BB Chari,Mohammad Saifuddin,BV Vitori,0
BB Chari,T Maruma,BV Vitori,0
BB Chari,J Nyumbu,BV Vitori,0
BB Chari,Mahmudullah,BV Vitori,0
BB Chari,Liton Das,BV Vitori,0
BB Chari,N Madziva,BV Vitori,0
BB Chari,Mustafizur Rahman,BV Vitori,0
BB Chari,KM Jarvis,BV Vitori,0
BV Vitori,R Murray,TS Chisoro,0
BV Vitori,TS Chisoro,E Chigumbura,0
BV Vitori,TS Chisoro,Taijul Islam,0
BV Vitori,SF Mire,TS Chisoro,0
BV Vitori,CK Tshuma,TS Chisoro,0
BV Vitori,TS Chisoro,Sikandar Raza,10
BV Vitori,TS Chisoro,W Madhevere,0
BV Vitori,TS Chisoro,CK Coventry,0
BV Vitori,TS Chisoro,BRM Taylor,0
BV Vitori,TS Chisoro,ehidy Hasan Miraz,0
BV Vitori,TS Chisoro,CT Mumba,0
BV Vitori,TS Chisoro,MN Waller,19
BV Vitori,Mohammad Saifuddin,TS Chisoro,0
T Maruma,TS Chisoro,BV Vitori,0
BV Vitori,TS Chisoro,J Nyumbu,0
BV Vitori,TS Chisoro,Mahmudullah,0
BV Vitori,Liton Das,TS Chisoro,0
BV Vitori,N Madziva,TS Chisoro,0
BV Vitori,Mustafizur Rahman,TS Chisoro,0
BV Vitori,KM Jarvis,TS Chisoro,0
BV Vitori,R Murray,E Chigumbura,0
BV Vitori,R Murray,Taijul Islam,0
BV Vitori,R Murray,SF Mire,0
BV Vitori,R Murray,CK Tshuma,0
BV Vitori,R Murray,Sikandar Raza,0
BV Vitori,R Murray,W Madhevere,0
BV Vitori,R Murray,CK Coventry,0
BV Vitori,R Murray,BRM Taylor,0
BV Vitori,R Murray,ehidy Hasan Miraz,0
BV Vitori,R Murray,CT Mumba,0
BV Vitori,R Murray,MN Waller,0
BV Vitori,R Murray,Mohammad Saifuddin,0
T Maruma,R Murray,BV Vitori,0
BV Vitori,R Murray,J Nyumbu,0
BV Vitori,R Murray,Mahmudullah,0
BV Vitori,R Murray,Liton Das,0
BV Vitori,R Murray,N Madziva,0
BV Vitori,R Murray,Mustafizur Rahman,0
BV Vitori,R Murray,KM Jarvis,0
BV Vitori,Taijul Islam,E Chigumbura,0
BV Vitori,SF Mire,E Chigumbura,0
BV Vitori,CK Tshuma,E Chigumbura,0
BV Vitori,E Chigumbura,Sikandar Raza,109.6666667
BV Vitori,W Madhevere,E Chigumbura,0
BV Vitori,CK Coventry,E Chigumbura,0
BV Vitori,BRM Taylor,E Chigumbura,0
BV Vitori,ehidy Hasan Miraz,E Chigumbura,0
BV Vitori,CT Mumba,E Chigumbura,0
BV Vitori,MN Waller,E Chigumbura,0
BV Vitori,Mohammad Saifuddin,E Chigumbura,0
T Maruma,E Chigumbura,BV Vitori,0
BV Vitori,J Nyumbu,E Chigumbura,0
BV Vitori,Mahmudullah,E Chigumbura,0
BV Vitori,Liton Das,E Chigumbura,0
BV Vitori,E Chigumbura,N Madziva,17
BV Vitori,Mustafizur Rahman,E Chigumbura,0
BV Vitori,KM Jarvis,E Chigumbura,0
BV Vitori,SF Mire,Taijul Islam,0
BV Vitori,CK Tshuma,Taijul Islam,0
BV Vitori,Sikandar Raza,Taijul Islam,0
W Madhevere,Taijul Islam,BV Vitori,0
BV Vitori,CK Coventry,Taijul Islam,0
BV Vitori,Taijul Islam,BRM Taylor,0
BV Vitori,Taijul Islam,ehidy Hasan Miraz,0
BV Vitori,Taijul Islam,CT Mumba,0
BV Vitori,MN Waller,Taijul Islam,0
BV Vitori,Mohammad Saifuddin,Taijul Islam,0
T Maruma,Taijul Islam,BV Vitori,0
BV Vitori,J Nyumbu,Taijul Islam,0
BV Vitori,Taijul Islam,Mahmudullah,0
BV Vitori,Liton Das,Taijul Islam,0
BV Vitori,N Madziva,Taijul Islam,0
BV Vitori,Mustafizur Rahman,Taijul Islam,0
BV Vitori,KM Jarvis,Taijul Islam,0
BV Vitori,CK Tshuma,SF Mire,0
BV Vitori,SF Mire,Sikandar Raza,76.75
BV Vitori,SF Mire,W Madhevere,0
BV Vitori,SF Mire,CK Coventry,0
BV Vitori,BRM Taylor,SF Mire,82.75
BV Vitori,SF Mire,ehidy Hasan Miraz,0
BV Vitori,SF Mire,CT Mumba,0
BV Vitori,SF Mire,MN Waller,28.25
BV Vitori,Mohammad Saifuddin,SF Mire,0
T Maruma,SF Mire,BV Vitori,0
BV Vitori,SF Mire,J Nyumbu,0
BV Vitori,SF Mire,Mahmudullah,0
BV Vitori,SF Mire,Liton Das,0
BV Vitori,N Madziva,SF Mire,0
BV Vitori,Mustafizur Rahman,SF Mire,0
BV Vitori,SF Mire,KM Jarvis,62
BV Vitori,Sikandar Raza,CK Tshuma,0
BV Vitori,CK Tshuma,W Madhevere,0
BV Vitori,CK Tshuma,CK Coventry,0
BV Vitori,CK Tshuma,BRM Taylor,0
BV Vitori,CK Tshuma,ehidy Hasan Miraz,0
BV Vitori,CK Tshuma,CT Mumba,0
BV Vitori,CK Tshuma,MN Waller,0
BV Vitori,Mohammad Saifuddin,CK Tshuma,0
T Maruma,CK Tshuma,BV Vitori,0
BV Vitori,CK Tshuma,J Nyumbu,0
BV Vitori,CK Tshuma,Mahmudullah,0
BV Vitori,CK Tshuma,Liton Das,0
BV Vitori,CK Tshuma,N Madziva,0
BV Vitori,CK Tshuma,Mustafizur Rahman,0
BV Vitori,KM Jarvis,CK Tshuma,0
BV Vitori,Sikandar Raza,W Madhevere,0
BV Vitori,CK Coventry,Sikandar Raza,110
BV Vitori,BRM Taylor,Sikandar Raza,119.25
BV Vitori,Sikandar Raza,ehidy Hasan Miraz,0
BV Vitori,Sikandar Raza,CT Mumba,0
BV Vitori,MN Waller,Sikandar Raza,55.6
BV Vitori,Sikandar Raza,Mohammad Saifuddin,0
T Maruma,Sikandar Raza,BV Vitori,0
BV Vitori,Sikandar Raza,J Nyumbu,0
BV Vitori,Sikandar Raza,Mahmudullah,0
BV Vitori,Sikandar Raza,Liton Das,0
BV Vitori,N Madziva,Sikandar Raza,26
BV Vitori,Sikandar Raza,Mustafizur Rahman,0
BV Vitori,KM Jarvis,Sikandar Raza,53
BV Vitori,CK Coventry,W Madhevere,0
BV Vitori,W Madhevere,BRM Taylor,0
BV Vitori,W Madhevere,ehidy Hasan Miraz,0
BV Vitori,W Madhevere,CT Mumba,0
BV Vitori,MN Waller,W Madhevere,0
BV Vitori,Mohammad Saifuddin,W Madhevere,0
T Maruma,W Madhevere,BV Vitori,0
BV Vitori,J Nyumbu,W Madhevere,0
BV Vitori,W Madhevere,Mahmudullah,0
BV Vitori,Liton Das,W Madhevere,0
BV Vitori,N Madziva,W Madhevere,0
BV Vitori,Mustafizur Rahman,W Madhevere,0
BV Vitori,KM Jarvis,W Madhevere,0
BV Vitori,CK Coventry,BRM Taylor,0
BV Vitori,CK Coventry,ehidy Hasan Miraz,0
BV Vitori,CK Coventry,CT Mumba,0
BV Vitori,MN Waller,CK Coventry,0
BV Vitori,Mohammad Saifuddin,CK Coventry,0
T Maruma,CK Coventry,BV Vitori,0
BV Vitori,J Nyumbu,CK Coventry,0
BV Vitori,CK Coventry,Mahmudullah,0
BV Vitori,Liton Das,CK Coventry,0
BV Vitori,N Madziva,CK Coventry,0
BV Vitori,Mustafizur Rahman,CK Coventry,0
BV Vitori,KM Jarvis,CK Coventry,0
BV Vitori,ehidy Hasan Miraz,BRM Taylor,0
BV Vitori,CT Mumba,BRM Taylor,0
BV Vitori,BRM Taylor,MN Waller,70.75
BV Vitori,Mohammad Saifuddin,BRM Taylor,0
T Maruma,BRM Taylor,BV Vitori,0
BV Vitori,J Nyumbu,BRM Taylor,0
BV Vitori,Mahmudullah,BRM Taylor,0
BV Vitori,Liton Das,BRM Taylor,0
BV Vitori,N Madziva,BRM Taylor,0
BV Vitori,Mustafizur Rahman,BRM Taylor,0
BV Vitori,BRM Taylor,KM Jarvis,44
BV Vitori,CT Mumba,ehidy Hasan Miraz,0
BV Vitori,MN Waller,ehidy Hasan Miraz,0
BV Vitori,Mohammad Saifuddin,ehidy Hasan Miraz,0
T Maruma,ehidy Hasan Miraz,BV Vitori,0
BV Vitori,J Nyumbu,ehidy Hasan Miraz,0
BV Vitori,Mahmudullah,ehidy Hasan Miraz,0
BV Vitori,Liton Das,ehidy Hasan Miraz,0
BV Vitori,N Madziva,ehidy Hasan Miraz,0
BV Vitori,Mustafizur Rahman,ehidy Hasan Miraz,0
BV Vitori,KM Jarvis,ehidy Hasan Miraz,0
BV Vitori,MN Waller,CT Mumba,0
BV Vitori,Mohammad Saifuddin,CT Mumba,0
T Maruma,CT Mumba,BV Vitori,0
BV Vitori,J Nyumbu,CT Mumba,0
BV Vitori,Mahmudullah,CT Mumba,0
BV Vitori,Liton Das,CT Mumba,0
BV Vitori,N Madziva,CT Mumba,0
BV Vitori,Mustafizur Rahman,CT Mumba,0
BV Vitori,KM Jarvis,CT Mumba,0
BV Vitori,Mohammad Saifuddin,MN Waller,0
T Maruma,MN Waller,BV Vitori,0
BV Vitori,MN Waller,J Nyumbu,0
BV Vitori,MN Waller,Mahmudullah,0
BV Vitori,MN Waller,Liton Das,0
BV Vitori,N Madziva,MN Waller,0
BV Vitori,Mustafizur Rahman,MN Waller,0
BV Vitori,MN Waller,KM Jarvis,28
T Maruma,Mohammad Saifuddin,BV Vitori,0
BV Vitori,Mohammad Saifuddin,J Nyumbu,0
BV Vitori,Mohammad Saifuddin,Mahmudullah,0
BV Vitori,Mohammad Saifuddin,Liton Das,0
BV Vitori,Mohammad Saifuddin,N Madziva,0
BV Vitori,Mohammad Saifuddin,Mustafizur Rahman,0
BV Vitori,Mohammad Saifuddin,KM Jarvis,0
T Maruma,J Nyumbu,BV Vitori,0
T Maruma,Mahmudullah,BV Vitori,0
T Maruma,Liton Das,BV Vitori,0
T Maruma,N Madziva,BV Vitori,0
T Maruma,Mustafizur Rahman,BV Vitori,0
T Maruma,KM Jarvis,BV Vitori,0
BV Vitori,J Nyumbu,Mahmudullah,0
BV Vitori,Liton Das,J Nyumbu,0
BV Vitori,N Madziva,J Nyumbu,0
BV Vitori,Mustafizur Rahman,J Nyumbu,0
BV Vitori,KM Jarvis,J Nyumbu,0
BV Vitori,Liton Das,Mahmudullah,0
BV Vitori,N Madziva,Mahmudullah,0
BV Vitori,Mustafizur Rahman,Mahmudullah,0
BV Vitori,KM Jarvis,Mahmudullah,0
BV Vitori,N Madziva,Liton Das,0
BV Vitori,Mustafizur Rahman,Liton Das,0
BV Vitori,KM Jarvis,Liton Das,0
BV Vitori,Mustafizur Rahman,N Madziva,0
BV Vitori,KM Jarvis,N Madziva,0
BV Vitori,KM Jarvis,Mustafizur Rahman,0
T Muzarabani,R Ngarava,P Utseya,0
T Muzarabani,Tamim Iqbal,P Utseya,0
T Muzarabani,TP Kamungozi,P Utseya,0
RP Burl,P Utseya,T Muzarabani,0
AG Cremer,P Utseya,T Muzarabani,0
T Muzarabani,B Mavuta,P Utseya,0
T Muzarabani,CJ Chibhabha,P Utseya,0
T Muzarabani,DT Tiripano,P Utseya,0
CT Mutombodzi,P Utseya,T Muzarabani,0
S Matsikenyeri,P Utseya,T Muzarabani,0
PS Masvaure,P Utseya,T Muzarabani,0
T Muzarabani,SC Williams,P Utseya,0
T Muzarabani,CR Ervine,P Utseya,0
T Muzarabani,H Masakadza,P Utseya,0
T Muzarabani,Mohammad Mithun,P Utseya,0
V Sibanda,P Utseya,T Muzarabani,0
T Muzarabani,LN Roche,P Utseya,0
LM Jongwe,P Utseya,T Muzarabani,0
T Panyangara,P Utseya,T Muzarabani,0
T Muzarabani,R Mutumbami,P Utseya,0
T Muzarabani,TL Chatara,P Utseya,0
T Muzarabani,WP Masakadza,P Utseya,0
Mushfiqur Rahim,P Utseya,T Muzarabani,0
CB Mpofu,P Utseya,T Muzarabani,0
T Muzarabani,Mashrafe Mortaza,P Utseya,0
T Muzarabani,RW Chakabva,P Utseya,0
T Muzarabani,B Muzarabani,P Utseya,0
BB Chari,P Utseya,T Muzarabani,0
T Muzarabani,TS Chisoro,P Utseya,0
T Muzarabani,R Murray,P Utseya,0
E Chigumbura,P Utseya,T Muzarabani,0
T Muzarabani,Taijul Islam,P Utseya,0
T Muzarabani,SF Mire,P Utseya,0
T Muzarabani,CK Tshuma,P Utseya,0
T Muzarabani,Sikandar Raza,P Utseya,0
W Madhevere,P Utseya,T Muzarabani,0
T Muzarabani,CK Coventry,P Utseya,0
BRM Taylor,P Utseya,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,P Utseya,0
T Muzarabani,CT Mumba,P Utseya,0
T Muzarabani,MN Waller,P Utseya,0
T Muzarabani,Mohammad Saifuddin,P Utseya,0
T Maruma,P Utseya,T Muzarabani,0
J Nyumbu,P Utseya,T Muzarabani,0
T Muzarabani,Mahmudullah,P Utseya,0
T Muzarabani,Liton Das,P Utseya,0
T Muzarabani,N Madziva,P Utseya,0
T Muzarabani,Mustafizur Rahman,P Utseya,0
T Muzarabani,KM Jarvis,P Utseya,0
T Muzarabani,Tamim Iqbal,R Ngarava,0
T Muzarabani,TP Kamungozi,R Ngarava,0
RP Burl,R Ngarava,T Muzarabani,0
AG Cremer,R Ngarava,T Muzarabani,0
T Muzarabani,B Mavuta,R Ngarava,0
T Muzarabani,CJ Chibhabha,R Ngarava,0
T Muzarabani,DT Tiripano,R Ngarava,0
CT Mutombodzi,R Ngarava,T Muzarabani,0
S Matsikenyeri,R Ngarava,T Muzarabani,0
PS Masvaure,R Ngarava,T Muzarabani,0
T Muzarabani,SC Williams,R Ngarava,0
T Muzarabani,CR Ervine,R Ngarava,0
T Muzarabani,H Masakadza,R Ngarava,0
T Muzarabani,Mohammad Mithun,R Ngarava,0
V Sibanda,R Ngarava,T Muzarabani,0
T Muzarabani,LN Roche,R Ngarava,0
LM Jongwe,R Ngarava,T Muzarabani,0
T Panyangara,R Ngarava,T Muzarabani,0
T Muzarabani,R Mutumbami,R Ngarava,0
T Muzarabani,TL Chatara,R Ngarava,0
T Muzarabani,WP Masakadza,R Ngarava,0
Mushfiqur Rahim,R Ngarava,T Muzarabani,0
CB Mpofu,R Ngarava,T Muzarabani,0
T Muzarabani,Mashrafe Mortaza,R Ngarava,0
T Muzarabani,RW Chakabva,R Ngarava,0
T Muzarabani,B Muzarabani,R Ngarava,0
BB Chari,R Ngarava,T Muzarabani,0
T Muzarabani,TS Chisoro,R Ngarava,0
T Muzarabani,R Murray,R Ngarava,0
E Chigumbura,R Ngarava,T Muzarabani,0
T Muzarabani,Taijul Islam,R Ngarava,0
T Muzarabani,SF Mire,R Ngarava,0
T Muzarabani,CK Tshuma,R Ngarava,0
T Muzarabani,Sikandar Raza,R Ngarava,0
W Madhevere,R Ngarava,T Muzarabani,0
T Muzarabani,CK Coventry,R Ngarava,0
BRM Taylor,R Ngarava,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,R Ngarava,0
T Muzarabani,CT Mumba,R Ngarava,0
T Muzarabani,MN Waller,R Ngarava,0
T Muzarabani,Mohammad Saifuddin,R Ngarava,0
T Maruma,R Ngarava,T Muzarabani,0
J Nyumbu,R Ngarava,T Muzarabani,0
T Muzarabani,Mahmudullah,R Ngarava,0
T Muzarabani,Liton Das,R Ngarava,0
T Muzarabani,N Madziva,R Ngarava,0
T Muzarabani,Mustafizur Rahman,R Ngarava,0
T Muzarabani,KM Jarvis,R Ngarava,0
T Muzarabani,TP Kamungozi,Tamim Iqbal,0
T Muzarabani,Tamim Iqbal,RP Burl,0
AG Cremer,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,B Mavuta,0
T Muzarabani,Tamim Iqbal,CJ Chibhabha,0
T Muzarabani,DT Tiripano,Tamim Iqbal,0
CT Mutombodzi,Tamim Iqbal,T Muzarabani,0
S Matsikenyeri,Tamim Iqbal,T Muzarabani,0
PS Masvaure,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,SC Williams,0
CR Ervine,Tamim Iqbal,T Muzarabani,0
T Muzarabani,H Masakadza,Tamim Iqbal,0
T Muzarabani,Mohammad Mithun,Tamim Iqbal,0
V Sibanda,Tamim Iqbal,T Muzarabani,0
T Muzarabani,LN Roche,Tamim Iqbal,0
LM Jongwe,Tamim Iqbal,T Muzarabani,0
T Panyangara,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,R Mutumbami,0
T Muzarabani,Tamim Iqbal,TL Chatara,0
T Muzarabani,WP Masakadza,Tamim Iqbal,0
Mushfiqur Rahim,Tamim Iqbal,T Muzarabani,0
CB Mpofu,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,Mashrafe Mortaza,0
T Muzarabani,RW Chakabva,Tamim Iqbal,0
T Muzarabani,B Muzarabani,Tamim Iqbal,0
BB Chari,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,TS Chisoro,0
T Muzarabani,R Murray,Tamim Iqbal,0
E Chigumbura,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Tamim Iqbal,Taijul Islam,0
T Muzarabani,Tamim Iqbal,SF Mire,0
T Muzarabani,CK Tshuma,Tamim Iqbal,0
T Muzarabani,Sikandar Raza,Tamim Iqbal,0
T Muzarabani,Tamim Iqbal,W Madhevere,0
T Muzarabani,Tamim Iqbal,CK Coventry,0
BRM Taylor,Tamim Iqbal,T Muzarabani,0
T Muzarabani,ehidy Hasan Miraz,Tamim Iqbal,0
T Muzarabani,Tamim Iqbal,CT Mumba,0
T Muzarabani,MN Waller,Tamim Iqbal,0
T Muzarabani,Mohammad Saifuddin,Tamim Iqbal,0
T Maruma,Tamim Iqbal,T Muzarabani,0
J Nyumbu,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Mahmudullah,Tamim Iqbal,0
T Muzarabani,Tamim Iqbal,Liton Das,0
N Madziva,Tamim Iqbal,T Muzarabani,0
T Muzarabani,Mustafizur Rahman,Tamim Iqbal,0
T Muzarabani,KM Jarvis,Tamim Iqbal,0
T Muzarabani,TP Kamungozi,RP Burl,0
AG Cremer,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,B Mavuta,0
T Muzarabani,TP Kamungozi,CJ Chibhabha,0
T Muzarabani,TP Kamungozi,DT Tiripano,0
CT Mutombodzi,TP Kamungozi,T Muzarabani,0
S Matsikenyeri,TP Kamungozi,T Muzarabani,0
PS Masvaure,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,SC Williams,0
T Muzarabani,TP Kamungozi,CR Ervine,0
T Muzarabani,H Masakadza,TP Kamungozi,0
T Muzarabani,Mohammad Mithun,TP Kamungozi,0
V Sibanda,TP Kamungozi,T Muzarabani,0
LN Roche,TP Kamungozi,T Muzarabani,0
LM Jongwe,TP Kamungozi,T Muzarabani,0
T Panyangara,TP Kamungozi,T Muzarabani,0
T Muzarabani,TP Kamungozi,R Mutumbami,0
