,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
7488,"frozenset({'Rahmat Shah', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.4657534246575342,0.4383561643835616,0.2191780821917808,0.47058823529411764,1.0735294117647058,0.015012197410395944,1.060882800608828
7499,"frozenset({'Rashid Khan', 'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2465753424657534,0.5,1.140625,0.030399699756051807,1.1232876712328768
7542,"frozenset({'Noor Ali Zadran', 'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
7584,"frozenset({'Noor Ali Zadran', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1780821917808219,0.5909090909090909,1.3480113636363638,0.045974854569337587,1.3729071537290718
7598,"frozenset({'Noor Ali Zadran', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
7636,"frozenset({'Rahmat Shah', 'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.6986301369863014,0.4383561643835616,0.3287671232876712,0.4705882352941176,1.0735294117647058,0.022518296115593917,1.0608828006088278
7652,"frozenset({'Rahmat Shah', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3150684931506849,0.4383561643835616,0.1506849315068493,0.4782608695652174,1.0910326086956523,0.012572715331206602,1.0764840182648403
7659,"frozenset({'Asghar Afghan', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1917808219178082,0.5,1.140625,0.023644210921373615,1.1232876712328768
7748,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Dawlat Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
7808,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Dawlat Zadran'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1917808219178082,0.6666666666666666,1.5208333333333333,0.06567836367048227,1.684931506849315
7862,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Dawlat Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
7889,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
7916,"frozenset({'Noor Ali Zadran', 'Gulbadin Naib', 'Dawlat Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
7960,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2054794520547945,0.5555555555555556,1.2673611111111112,0.0433477200225183,1.2636986301369864
7986,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
7999,"frozenset({'Gulbadin Naib', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
8308,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Mirwais Ashraf'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
8478,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Dawlat Zadran'})",frozenset({'won'}),0.5068493150684932,0.4383561643835616,0.2876712328767123,0.5675675675675675,1.2947635135135136,0.0654907112028523,1.2988013698630136
8508,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Dawlat Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1095890410958904,0.4444444444444444,1.0138888888888888,0.0015012197410396028,1.010958904109589
8552,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2465753424657534,0.5,1.140625,0.030399699756051807,1.1232876712328768
8598,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Dawlat Zadran'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
8626,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.2465753424657534,0.5142857142857142,1.1732142857142858,0.03640457872021019,1.1563255439161966
8658,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.5616438356164384,0.4383561643835616,0.2876712328767123,0.5121951219512194,1.1684451219512193,0.04147119534621879,1.1513698630136984
8679,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2054794520547945,0.5172413793103449,1.1799568965517242,0.03133796209420156,1.1634050880626225
8718,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Dawlat Zadran'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
8782,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2465753424657534,0.6428571428571429,1.4665178571428574,0.07843873146931882,1.5726027397260276
8824,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Dawlat Zadran'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1643835616438356,0.7058823529411765,1.610294117647059,0.062300619253143175,1.909589041095891
8858,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2328767123287671,0.5862068965517241,1.3372844827586206,0.05873522236817416,1.3573059360730593
8904,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.4794520547945205,0.4383561643835616,0.273972602739726,0.5714285714285714,1.3035714285714286,0.06380183899418279,1.3105022831050228
8918,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
8956,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
8982,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1232876712328767,0.47368421052631576,1.080592105263158,0.00919497091386752,1.0671232876712327
8997,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1232876712328767,0.47368421052631576,1.080592105263158,0.00919497091386752,1.0671232876712327
9021,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1232876712328767,0.8181818181818182,1.866477272727273,0.057234002627134545,3.089041095890412
9048,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1917808219178082,0.5384615384615384,1.2283653846153846,0.03565396884969038,1.2168949771689497
9062,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
9083,"frozenset({'Dawlat Zadran', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1506849315068493,0.5238095238095238,1.1949404761904763,0.02458247325952337,1.1794520547945206
9098,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
9123,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
9136,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
9167,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2602739726027397,0.5277777777777778,1.2039930555555556,0.04409832989303811,1.1893634165995166
9178,"frozenset({'Dawlat Zadran', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
9190,"frozenset({'Dawlat Zadran', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1643835616438356,0.5714285714285714,1.3035714285714286,0.03828110339650967,1.3105022831050228
9381,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
10064,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Mohammad Nabi'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
10130,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Mohammad Nabi'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1643835616438356,0.4444444444444444,1.0138888888888888,0.002251829611559397,1.010958904109589
10162,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.3561643835616438,0.4383561643835616,0.1643835616438356,0.46153846153846156,1.0528846153846154,0.00825670857571778,1.0430528375733856
10182,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Noor Ali Zadran'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
10232,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.5753424657534246,0.4383561643835616,0.2602739726027397,0.4523809523809524,1.0319940476190477,0.008069056108087835,1.0256104824300178
10271,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.589041095890411,0.4383561643835616,0.273972602739726,0.4651162790697674,1.0610465116279069,0.015762807280915725,1.0500297796307325
10284,"frozenset({'Gulbadin Naib', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
10325,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Gulbadin Naib'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
10357,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Najibullah Zadran'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1643835616438356,0.631578947368421,1.4407894736842106,0.05029086132482642,1.5244618395303327
10402,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Rahmat Shah'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
10427,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Rashid Khan'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2328767123287671,0.5862068965517241,1.3372844827586206,0.05873522236817416,1.3573059360730593
10440,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib', 'Samiullah Shinwari'})",frozenset({'won'}),0.1643835616438356,0.4383561643835616,0.1095890410958904,0.6666666666666666,1.5208333333333333,0.037530493525989875,1.684931506849315
10489,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Najibullah Zadran'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.136986301369863,0.47619047619047616,1.0863095238095237,0.010883843122537068,1.0722291407222915
10534,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Rahmat Shah'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1780821917808219,0.4642857142857143,1.0591517857142858,0.009945580784387315,1.0484018264840183
10567,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman', 'Rashid Khan'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1780821917808219,0.4642857142857143,1.0591517857142858,0.009945580784387315,1.0484018264840183
10613,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1780821917808219,0.48148148148148145,1.0983796296296295,0.015950459748545698,1.083170254403131
10635,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1780821917808219,0.48148148148148145,1.0983796296296295,0.015950459748545698,1.083170254403131
10656,"frozenset({'Noor Ali Zadran', 'Gulbadin Naib', 'Rahmat Shah'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
10669,"frozenset({'Noor Ali Zadran', 'Gulbadin Naib', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
10716,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.589041095890411,0.4383561643835616,0.273972602739726,0.4651162790697674,1.0610465116279069,0.015762807280915725,1.0500297796307325
10737,"frozenset({'Gulbadin Naib', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
10751,"frozenset({'Gulbadin Naib', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
11215,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Hashmatullah Shahidi'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1232876712328767,0.45,1.0265625,0.0031900919497091507,1.021170610211706
11772,"frozenset({'Mujeeb Ur Rahman', 'Mohammad Nabi', 'Ihsanullah'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
11820,"frozenset({'Mohammad Nabi', 'Rahmat Shah', 'Ihsanullah'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
11836,"frozenset({'Mohammad Nabi', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
11970,"frozenset({'Mujeeb Ur Rahman', 'Rahmat Shah', 'Ihsanullah'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
11986,"frozenset({'Mujeeb Ur Rahman', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
12013,"frozenset({'Rahmat Shah', 'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
12478,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Mirwais Ashraf'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
12544,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Mohammad Nabi'})",frozenset({'won'}),0.2876712328767123,0.4383561643835616,0.1506849315068493,0.5238095238095238,1.1949404761904763,0.02458247325952337,1.1794520547945206
12581,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.4520547945205479,0.4383561643835616,0.2602739726027397,0.5757575757575758,1.31344696969697,0.06211296678551323,1.3238747553816048
12609,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Noor Ali Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1643835616438356,0.6666666666666666,1.5208333333333333,0.056295740288984805,1.684931506849315
12644,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.273972602739726,0.5263157894736842,1.200657894736842,0.04578720210170764,1.1856925418569253
12689,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.6164383561643836,0.4383561643835616,0.3287671232876712,0.5333333333333333,1.2166666666666668,0.05854756990054416,1.203522504892368
12703,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.2191780821917808,0.5925925925925926,1.3518518518518519,0.0570463501595046,1.3785803237858032
12906,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1232876712328767,0.6923076923076923,1.5793269230769231,0.04522424469881779,1.8253424657534247
12940,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Najibullah Zadran'})",frozenset({'won'}),0.547945205479452,0.4383561643835616,0.2465753424657534,0.45,1.0265625,0.006380183899418301,1.021170610211706
12965,"frozenset({'Mohammad Nabi', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1506849315068493,0.44,1.0037500000000001,0.0005629574028898632,1.0029354207436398
13022,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Rahmat Shah'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1095890410958904,0.5333333333333333,1.2166666666666668,0.01951585663351474,1.203522504892368
13056,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1643835616438356,0.5454545454545454,1.2443181818181819,0.032276224432351286,1.2356164383561643
13065,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
13132,"frozenset({'Mohammad Nabi', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1643835616438356,0.5,1.140625,0.020266466504034547,1.1232876712328768
13141,"frozenset({'Mohammad Nabi', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2054794520547945,0.5172413793103449,1.1799568965517242,0.03133796209420156,1.1634050880626225
13177,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Najibullah Zadran'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.136986301369863,0.5555555555555556,1.2673611111111112,0.028898480015012204,1.2636986301369864
13214,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Rahmat Shah'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1643835616438356,0.5454545454545454,1.2443181818181819,0.032276224432351286,1.2356164383561643
13235,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman', 'Rashid Khan'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1643835616438356,0.5454545454545454,1.2443181818181819,0.032276224432351286,1.2356164383561643
13260,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Najibullah Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1232876712328767,0.8181818181818182,1.866477272727273,0.057234002627134545,3.089041095890412
13296,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Najibullah Zadran'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2191780821917808,0.5517241379310345,1.2586206896551724,0.04503659223118786,1.2528977871443625
13316,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.2465753424657534,0.5806451612903226,1.3245967741935485,0.060424094576843695,1.339304531085353
13328,"frozenset({'Mohammad Shahzad', 'Najibullah Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
13352,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1506849315068493,0.6875,1.568359375,0.05460686808031526,1.797260273972603
13365,"frozenset({'Noor Ali Zadran', 'Mohammad Shahzad', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1232876712328767,0.6428571428571429,1.4665178571428574,0.03921936573465941,1.5726027397260276
13396,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.5342465753424658,0.4383561643835616,0.2876712328767123,0.5384615384615384,1.2283653846153846,0.05348095327453556,1.2168949771689497
13411,"frozenset({'Mohammad Shahzad', 'Rahmat Shah', 'Samiullah Shinwari'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
13430,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1917808219178082,0.5833333333333334,1.3307291666666667,0.04766372677800715,1.3479452054794523
13590,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Najibullah Zadran'})",frozenset({'won'}),0.1506849315068493,0.4383561643835616,0.1095890410958904,0.7272727272727273,1.6590909090909092,0.043535372490148244,2.0593607305936077
13628,"frozenset({'Najibullah Zadran', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
13637,"frozenset({'Noor Ali Zadran', 'Rahmat Shah', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
13647,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
13666,"frozenset({'Rahmat Shah', 'Rashid Khan', 'Samiullah Shinwari'})",frozenset({'won'}),0.3287671232876712,0.4383561643835616,0.1643835616438356,0.5,1.140625,0.020266466504034547,1.1232876712328768
15535,"frozenset({'Mohammad Nabi', 'Dawlat Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
15674,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
15811,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1506849315068493,0.6470588235294118,1.4761029411764708,0.048601989116156874,1.5913242009132422
15886,"frozenset({'Rashid Khan', 'Dawlat Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
15914,"frozenset({'Dawlat Zadran', 'Amir Hamza', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
16323,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
16454,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
16521,"frozenset({'Rashid Khan', 'Mohammad Nabi', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
16547,"frozenset({'Mohammad Nabi', 'Amir Hamza', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
16661,"frozenset({'Mohammad Shahzad', 'Noor Ali Zadran', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.136986301369863,0.625,1.42578125,0.04090823794332896,1.497716894977169
16732,"frozenset({'Mohammad Shahzad', 'Rashid Khan', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
16809,"frozenset({'Noor Ali Zadran', 'Rashid Khan', 'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2054794520547945,0.4383561643835616,0.1232876712328767,0.6,1.3687500000000001,0.03321448677050104,1.404109589041096
16837,"frozenset({'Noor Ali Zadran', 'Amir Hamza', 'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
