,player-1,player-2,player-3,combined_avg,sum_of_individual
405,BV Vitori,CJ Chibhabha,R Mutumbami,76.0,47.88
406,BV Vitori,E Chigumbura,CJ Chibhabha,98.0,53.230000000000004
407,BV Vitori,CJ Chibhabha,Sikandar Raza,112.33333329999999,59.760000000000005
408,BV Vitori,CJ Chibhabha,CK Coventry,109.0,40.6
409,BV Vitori,CJ Chibhabha,N Madziva,80.0,33.89
410,BV Vitori,E Chigumbura,DT Tiripano,64.0,39.07
411,CB Mpofu,BV Vitori,SC Williams,36.0,35.72
412,BV Vitori,E Chigumbura,SC Williams,98.0,57.89
413,BV Vitori,SC Williams,MN Waller,49.0,46.17
414,BV Vitori,TL Chatara,CR Ervine,33.75,30.27
415,BV Vitori,E Chigumbura,CR Ervine,117.0,50.870000000000005
416,BV Vitori,SF Mire,CR Ervine,47.75,47.5
417,BV Vitori,CR Ervine,Sikandar Raza,67.16666667,57.400000000000006
418,BV Vitori,BRM Taylor,CR Ervine,90.25,71.78
419,BV Vitori,CR Ervine,KM Jarvis,61.0,35.71
420,T Panyangara,BV Vitori,H Masakadza,43.0,35.11
421,BV Vitori,R Mutumbami,H Masakadza,51.25,47.99
422,CB Mpofu,BV Vitori,H Masakadza,73.0,31.169999999999998
423,BV Vitori,E Chigumbura,H Masakadza,116.66666670000001,53.34
424,BV Vitori,Sikandar Raza,H Masakadza,73.11111111,59.870000000000005
425,BV Vitori,BRM Taylor,H Masakadza,84.5,74.25
426,BV Vitori,KM Jarvis,H Masakadza,44.0,38.18
427,BV Vitori,E Chigumbura,V Sibanda,94.33333333,48.07
428,BV Vitori,V Sibanda,Sikandar Raza,64.25,54.6
429,T Panyangara,BV Vitori,E Chigumbura,110.5,30.47
430,T Panyangara,BV Vitori,Sikandar Raza,59.0,37.0
431,BV Vitori,E Chigumbura,R Mutumbami,99.33333333,43.35
432,BV Vitori,R Mutumbami,Sikandar Raza,66.5,49.88
433,BV Vitori,R Mutumbami,N Madziva,40.0,24.01
434,BV Vitori,TL Chatara,B Muzarabani,8.666666667000001,6.0
435,BV Vitori,SF Mire,TL Chatara,26.25,24.730000000000004
436,BV Vitori,TL Chatara,Sikandar Raza,62.75,34.63
437,BV Vitori,BRM Taylor,TL Chatara,68.75,49.01
438,BV Vitori,TL Chatara,KM Jarvis,30.0,12.94
439,CB Mpofu,BV Vitori,E Chigumbura,117.0,26.529999999999998
440,CB Mpofu,BV Vitori,Sikandar Raza,36.0,33.06
441,BV Vitori,Sikandar Raza,B Muzarabani,68.33333333,33.13
442,BV Vitori,BRM Taylor,B Muzarabani,79.33333333,47.51
443,BV Vitori,E Chigumbura,Sikandar Raza,109.66666670000001,55.230000000000004
444,BV Vitori,SF Mire,Sikandar Raza,76.75,51.86
445,BV Vitori,BRM Taylor,SF Mire,82.75,66.24
446,BV Vitori,SF Mire,KM Jarvis,62.0,30.17
447,BV Vitori,CK Coventry,Sikandar Raza,110.0,42.6
448,BV Vitori,BRM Taylor,Sikandar Raza,119.25,76.14
449,BV Vitori,MN Waller,Sikandar Raza,55.6,43.51
450,BV Vitori,KM Jarvis,Sikandar Raza,53.0,40.07
451,BV Vitori,BRM Taylor,MN Waller,70.75,57.89
452,BV Vitori,MN Waller,KM Jarvis,28.0,21.82
453,AG Cremer,V Sibanda,T Muzarabani,39.5,32.480000000000004
454,AG Cremer,T Muzarabani,LM Jongwe,25.2,21.48
455,AG Cremer,T Muzarabani,TL Chatara,13.5,12.51
456,AG Cremer,E Chigumbura,T Muzarabani,40.57142857,33.11
457,CT Mutombodzi,T Muzarabani,SC Williams,57.0,46.120000000000005
458,CT Mutombodzi,E Chigumbura,T Muzarabani,40.0,36.93
459,CT Mutombodzi,T Muzarabani,Sikandar Raza,56.0,43.46
460,V Sibanda,T Muzarabani,SC Williams,58.0,55.32
461,LM Jongwe,T Muzarabani,SC Williams,52.5,44.32
462,T Muzarabani,SC Williams,WP Masakadza,54.0,36.44
463,T Muzarabani,SC Williams,RW Chakabva,48.5,43.769999999999996
464,BB Chari,T Muzarabani,SC Williams,71.0,46.44
465,E Chigumbura,T Muzarabani,SC Williams,62.6,55.95
466,J Nyumbu,T Muzarabani,SC Williams,61.0,34.99
467,T Muzarabani,CR Ervine,H Masakadza,78.0,53.57
468,LM Jongwe,T Muzarabani,CR Ervine,41.8,37.3
469,T Muzarabani,CR Ervine,WP Masakadza,40.5,29.42
470,E Chigumbura,T Muzarabani,CR Ervine,61.33333333,48.93
471,LM Jongwe,T Muzarabani,H Masakadza,60.0,39.769999999999996
472,T Muzarabani,WP Masakadza,H Masakadza,47.0,31.89
473,T Muzarabani,MN Waller,H Masakadza,47.0,39.68
474,V Sibanda,T Muzarabani,TL Chatara,35.0,25.53
475,V Sibanda,T Muzarabani,E Chigumbura,52.5,46.129999999999995
476,LM Jongwe,T Muzarabani,T Panyangara,24.66666667,16.9
477,LM Jongwe,T Muzarabani,BB Chari,28.0,25.619999999999997
478,LM Jongwe,E Chigumbura,T Muzarabani,50.0,35.129999999999995
479,LM Jongwe,T Muzarabani,MN Waller,24.4,23.41
480,LM Jongwe,J Nyumbu,T Muzarabani,18.0,14.17
481,T Panyangara,E Chigumbura,T Muzarabani,48.66666667,28.53
482,T Panyangara,T Muzarabani,MN Waller,18.0,16.810000000000002
483,E Chigumbura,T Muzarabani,TL Chatara,26.5,26.16
484,BB Chari,T Muzarabani,WP Masakadza,20.0,17.74
485,J Nyumbu,T Muzarabani,WP Masakadza,10.0,6.29
486,E Chigumbura,T Muzarabani,RW Chakabva,55.5,34.58
487,T Muzarabani,MN Waller,RW Chakabva,29.5,22.86
488,BB Chari,E Chigumbura,T Muzarabani,54.0,37.25
489,BB Chari,T Muzarabani,Sikandar Raza,70.0,43.78
490,BB Chari,J Nyumbu,T Muzarabani,27.0,16.29
491,E Chigumbura,T Muzarabani,MN Waller,43.6,35.04
492,E Chigumbura,T Muzarabani,J Nyumbu,44.0,25.799999999999997
493,J Nyumbu,T Muzarabani,Sikandar Raza,60.0,32.33
494,AG Cremer,P Utseya,CJ Chibhabha,57.0,41.39
495,AG Cremer,P Utseya,CR Ervine,73.5,39.03
496,AG Cremer,P Utseya,T Panyangara,19.0,18.630000000000003
497,P Utseya,CJ Chibhabha,DT Tiripano,95.0,45.41
498,CR Ervine,P Utseya,CJ Chibhabha,113.0,57.21
499,P Utseya,CJ Chibhabha,H Masakadza,85.66666667,59.67999999999999
500,T Panyangara,P Utseya,CJ Chibhabha,58.5,36.81
501,P Utseya,CJ Chibhabha,R Mutumbami,104.0,49.69
502,CB Mpofu,P Utseya,CJ Chibhabha,42.0,32.87
503,P Utseya,CJ Chibhabha,RW Chakabva,65.0,42.86
504,E Chigumbura,P Utseya,CJ Chibhabha,69.0,55.04
505,P Utseya,CJ Chibhabha,Sikandar Raza,93.0,61.56999999999999
506,P Utseya,CJ Chibhabha,MN Waller,87.0,43.31999999999999
507,N Madziva,P Utseya,CJ Chibhabha,85.0,35.7
508,P Utseya,DT Tiripano,RW Chakabva,40.0,28.7
509,CR Ervine,P Utseya,SC Williams,77.33333333,61.870000000000005
510,P Utseya,SC Williams,H Masakadza,82.33333333,64.34
511,V Sibanda,P Utseya,SC Williams,80.0,59.07
512,P Utseya,SC Williams,R Mutumbami,78.0,54.35
513,E Chigumbura,P Utseya,SC Williams,79.33333333,59.7
514,P Utseya,SC Williams,Sikandar Raza,75.33333333,66.23
515,P Utseya,CR Ervine,H Masakadza,106.66666670000001,57.32
516,T Panyangara,P Utseya,CR Ervine,65.33333333,34.45
517,CB Mpofu,P Utseya,CR Ervine,54.33333333,30.51
518,P Utseya,CR Ervine,RW Chakabva,72.0,40.5
519,E Chigumbura,P Utseya,CR Ervine,103.66666670000001,52.68
520,P Utseya,CR Ervine,Sikandar Raza,99.66666667,59.21
521,V Sibanda,P Utseya,H Masakadza,117.0,54.519999999999996
522,T Panyangara,P Utseya,H Masakadza,70.33333333,36.92
523,P Utseya,R Mutumbami,H Masakadza,72.0,49.8
524,CB Mpofu,P Utseya,H Masakadza,59.33333333,32.98
525,E Chigumbura,P Utseya,H Masakadza,85.75,55.15
526,P Utseya,Sikandar Raza,H Masakadza,83.5,61.67999999999999
527,T Panyangara,V Sibanda,P Utseya,44.0,31.65
528,V Sibanda,P Utseya,R Mutumbami,65.0,44.53
529,CB Mpofu,V Sibanda,P Utseya,44.0,27.71
530,V Sibanda,E Chigumbura,P Utseya,161.0,49.879999999999995
531,V Sibanda,P Utseya,Sikandar Raza,80.0,56.41
532,T Panyangara,P Utseya,R Mutumbami,42.0,26.93
533,T Panyangara,CB Mpofu,P Utseya,18.0,10.11
534,T Panyangara,E Chigumbura,P Utseya,67.33333333,32.28
535,T Panyangara,P Utseya,Sikandar Raza,63.33333333,38.81
536,CB Mpofu,P Utseya,R Mutumbami,42.0,22.990000000000002
537,P Utseya,R Mutumbami,RW Chakabva,49.0,32.980000000000004
538,E Chigumbura,P Utseya,R Mutumbami,95.5,45.16
539,P Utseya,R Mutumbami,Sikandar Raza,56.5,51.69
540,CB Mpofu,E Chigumbura,P Utseya,56.33333333,28.34
541,CB Mpofu,P Utseya,Sikandar Raza,52.33333333,34.87
542,P Utseya,RW Chakabva,Sikandar Raza,47.33333333,44.86
543,P Utseya,MN Waller,RW Chakabva,32.0,26.61
544,P Utseya,N Madziva,RW Chakabva,30.0,18.99
545,E Chigumbura,P Utseya,Sikandar Raza,82.0,57.04
546,RP Burl,CB Mpofu,R Ngarava,16.6,16.53
547,RP Burl,R Ngarava,SF Mire,37.4,35.33
548,R Ngarava,DT Tiripano,SC Williams,129.0,46.32
549,R Ngarava,DT Tiripano,WP Masakadza,23.5,17.62
550,R Ngarava,DT Tiripano,B Muzarabani,46.0,15.03
551,R Ngarava,TS Chisoro,DT Tiripano,46.0,22.77
552,R Ngarava,DT Tiripano,R Murray,50.0,36.1
553,E Chigumbura,R Ngarava,DT Tiripano,41.5,37.129999999999995
554,BRM Taylor,R Ngarava,DT Tiripano,75.0,58.04
555,R Ngarava,SC Williams,H Masakadza,131.0,60.59
556,R Ngarava,SC Williams,WP Masakadza,129.0,36.44
557,E Chigumbura,R Ngarava,SC Williams,130.0,55.95
558,R Ngarava,SC Williams,Sikandar Raza,169.0,62.480000000000004
559,BRM Taylor,R Ngarava,SC Williams,204.0,76.86
560,R Ngarava,SC Williams,KM Jarvis,129.0,40.79
561,R Ngarava,SF Mire,H Masakadza,69.0,48.03
562,BRM Taylor,R Ngarava,H Masakadza,77.0,72.31
563,R Ngarava,SF Mire,TL Chatara,24.4,22.790000000000003
564,B Muzarabani,R Ngarava,WP Masakadza,9.5,5.15
565,R Ngarava,Sikandar Raza,WP Masakadza,40.0,33.78
566,BRM Taylor,R Ngarava,WP Masakadza,75.0,48.16
567,CB Mpofu,R Ngarava,SF Mire,24.4,21.220000000000002
568,E Chigumbura,R Ngarava,B Muzarabani,26.5,24.66
569,BRM Taylor,E Chigumbura,R Ngarava,76.0,67.67
570,R Ngarava,SF Mire,MN Waller,32.8,31.67
571,BRM Taylor,R Ngarava,Sikandar Raza,115.0,74.2
572,R Ngarava,KM Jarvis,Sikandar Raza,40.0,38.129999999999995
573,BRM Taylor,R Ngarava,KM Jarvis,75.0,52.51
574,CJ Chibhabha,SC Williams,TP Kamungozi,72.0,61.980000000000004
575,CJ Chibhabha,CR Ervine,TP Kamungozi,77.0,54.96
576,CJ Chibhabha,TP Kamungozi,H Masakadza,144.0,57.43
577,T Panyangara,CJ Chibhabha,TP Kamungozi,68.0,34.56
578,CJ Chibhabha,TL Chatara,TP Kamungozi,70.0,32.19
579,E Chigumbura,CJ Chibhabha,TP Kamungozi,72.0,52.79
580,CJ Chibhabha,SF Mire,TP Kamungozi,91.0,49.42
581,CJ Chibhabha,TP Kamungozi,Sikandar Raza,69.0,59.32
582,BRM Taylor,CJ Chibhabha,TP Kamungozi,104.0,73.7
583,S Matsikenyeri,SC Williams,TP Kamungozi,101.0,53.82
584,S Matsikenyeri,CR Ervine,TP Kamungozi,77.0,46.8
585,T Panyangara,S Matsikenyeri,TP Kamungozi,29.0,26.4
586,S Matsikenyeri,TL Chatara,TP Kamungozi,41.0,24.03
587,S Matsikenyeri,E Chigumbura,TP Kamungozi,46.0,44.629999999999995
588,CR Ervine,SC Williams,TP Kamungozi,77.5,59.620000000000005
589,SC Williams,TP Kamungozi,H Masakadza,87.5,62.09
590,T Panyangara,SC Williams,TP Kamungozi,49.0,39.22
591,TL Chatara,SC Williams,TP Kamungozi,56.0,36.85
592,RW Chakabva,SC Williams,TP Kamungozi,84.0,45.269999999999996
593,E Chigumbura,SC Williams,TP Kamungozi,59.5,57.45
594,BRM Taylor,SC Williams,TP Kamungozi,83.5,78.36
595,CR Ervine,TP Kamungozi,H Masakadza,78.0,55.07
596,T Panyangara,CR Ervine,TP Kamungozi,39.5,32.2
597,TL Chatara,CR Ervine,TP Kamungozi,46.5,29.830000000000002
598,RW Chakabva,CR Ervine,TP Kamungozi,60.0,38.25
599,BRM Taylor,CR Ervine,TP Kamungozi,74.0,71.34
600,T Panyangara,TP Kamungozi,H Masakadza,49.5,34.67
601,TL Chatara,TP Kamungozi,H Masakadza,56.5,32.3
602,E Chigumbura,TP Kamungozi,H Masakadza,60.0,52.9
603,SF Mire,TP Kamungozi,H Masakadza,107.0,49.53
604,Sikandar Raza,TP Kamungozi,H Masakadza,61.0,59.42999999999999
605,BRM Taylor,TP Kamungozi,H Masakadza,84.0,73.81
606,T Panyangara,TL Chatara,TP Kamungozi,18.0,9.43
607,T Panyangara,SF Mire,TP Kamungozi,31.0,26.660000000000004
608,RW Chakabva,TL Chatara,TP Kamungozi,24.0,15.479999999999999
609,E Chigumbura,TL Chatara,TP Kamungozi,28.5,27.66
610,SF Mire,TL Chatara,TP Kamungozi,33.0,24.290000000000003
611,BRM Taylor,TL Chatara,TP Kamungozi,52.5,48.57
612,BRM Taylor,SF Mire,TP Kamungozi,67.0,65.8
613,RP Burl,DT Tiripano,SC Williams,77.5,59.39
614,CR Ervine,RP Burl,DT Tiripano,83.5,52.370000000000005
615,RP Burl,DT Tiripano,R Mutumbami,88.0,44.85
616,RP Burl,TL Chatara,DT Tiripano,37.75,29.6
617,RP Burl,SF Mire,DT Tiripano,70.33333333,46.83
618,RP Burl,DT Tiripano,Sikandar Raza,65.0,56.730000000000004
619,BRM Taylor,RP Burl,DT Tiripano,74.5,71.11
620,RP Burl,DT Tiripano,MN Waller,43.5,38.480000000000004
621,RP Burl,DT Tiripano,KM Jarvis,70.5,35.04
622,CR Ervine,RP Burl,SC Williams,72.375,71.19
623,RP Burl,SC Williams,H Masakadza,86.2,73.66
624,RP Burl,SC Williams,R Mutumbami,104.5,63.67
625,RP Burl,SF Mire,SC Williams,69.0,65.65
626,RP Burl,SC Williams,Sikandar Raza,92.6,75.55
627,BRM Taylor,RP Burl,SC Williams,90.33333333,89.93
628,RP Burl,SC Williams,KM Jarvis,96.0,53.86
629,RP Burl,CR Ervine,H Masakadza,70.2,66.64
630,RP Burl,CR Ervine,R Mutumbami,67.5,56.650000000000006
631,RP Burl,TL Chatara,CR Ervine,46.0,41.400000000000006
632,RP Burl,CR Ervine,B Muzarabani,42.66666667,39.900000000000006
633,RP Burl,SF Mire,CR Ervine,59.61538462,58.629999999999995
634,RP Burl,CR Ervine,Sikandar Raza,82.8,68.53
635,BRM Taylor,RP Burl,CR Ervine,88.14285714,82.91
636,RP Burl,CR Ervine,KM Jarvis,82.0,46.84
637,RP Burl,TL Chatara,R Mutumbami,43.0,33.88
638,RP Burl,R Mutumbami,KM Jarvis,56.0,39.32
639,RP Burl,SF Mire,TL Chatara,37.69230769,35.86
640,RP Burl,TL Chatara,Sikandar Raza,47.7,45.760000000000005
641,RP Burl,TL Chatara,KM Jarvis,35.8,24.07
642,CB Mpofu,RP Burl,KM Jarvis,31.0,22.5
643,RP Burl,Sikandar Raza,B Muzarabani,51.66666667,44.260000000000005
644,BRM Taylor,RP Burl,B Muzarabani,61.66666667,58.64
645,RP Burl,SF Mire,Sikandar Raza,67.0,62.989999999999995
646,RP Burl,SF Mire,MN Waller,51.8,44.739999999999995
647,RP Burl,SF Mire,KM Jarvis,43.75,41.3
648,RP Burl,MN Waller,Sikandar Raza,64.66666667,54.64
649,AG Cremer,CJ Chibhabha,DT Tiripano,58.83333333,49.14
650,AG Cremer,CJ Chibhabha,H Masakadza,79.3125,63.41
651,AG Cremer,V Sibanda,CJ Chibhabha,72.83333333,58.14
652,AG Cremer,CJ Chibhabha,T Panyangara,49.0,40.54
653,AG Cremer,CJ Chibhabha,R Mutumbami,59.78571429,53.42
654,AG Cremer,CJ Chibhabha,RW Chakabva,48.5,46.59
655,AG Cremer,CJ Chibhabha,BB Chari,61.0,49.26
656,AG Cremer,CJ Chibhabha,TS Chisoro,48.5,44.41
657,AG Cremer,E Chigumbura,CJ Chibhabha,65.05263158,58.769999999999996
658,AG Cremer,CJ Chibhabha,Sikandar Raza,69.2,65.3
659,AG Cremer,CJ Chibhabha,CK Coventry,111.0,46.14
660,AG Cremer,CT Mumba,CJ Chibhabha,50.0,37.89
661,AG Cremer,J Nyumbu,CJ Chibhabha,51.0,37.81
662,AG Cremer,CJ Chibhabha,N Madziva,58.85714286,39.43
663,AG Cremer,DT Tiripano,T Panyangara,45.0,26.380000000000003
664,AG Cremer,DT Tiripano,RW Chakabva,40.0,32.43
665,AG Cremer,DT Tiripano,BB Chari,46.0,35.1
666,AG Cremer,TS Chisoro,DT Tiripano,41.0,30.25
667,AG Cremer,E Chigumbura,DT Tiripano,50.0,44.61
668,AG Cremer,SF Mire,DT Tiripano,56.5,41.24
669,AG Cremer,CT Mumba,DT Tiripano,51.0,23.73
670,AG Cremer,BRM Taylor,SC Williams,105.0,84.34
671,AG Cremer,CT Mumba,SC Williams,43.0,42.55
672,AG Cremer,N Madziva,SC Williams,63.0,44.09
673,AG Cremer,CR Ervine,H Masakadza,63.88,61.05
674,AG Cremer,LM Jongwe,CR Ervine,50.2,44.78
675,AG Cremer,CR Ervine,T Panyangara,51.14285714,38.18
676,AG Cremer,CR Ervine,WP Masakadza,51.5,36.9
677,AG Cremer,CB Mpofu,CR Ervine,34.6,34.24
678,AG Cremer,CR Ervine,RW Chakabva,53.8,44.230000000000004
679,AG Cremer,E Chigumbura,CR Ervine,67.6,56.41
680,AG Cremer,CR Ervine,Sikandar Raza,63.36666667,62.94
681,AG Cremer,J Nyumbu,CR Ervine,47.0,35.45
682,AG Cremer,N Madziva,CR Ervine,48.0,37.07
683,AG Cremer,LM Jongwe,H Masakadza,69.0,47.25
684,AG Cremer,T Panyangara,H Masakadza,44.71428571,40.65
685,AG Cremer,R Mutumbami,H Masakadza,57.23076923,53.53
686,AG Cremer,WP Masakadza,H Masakadza,59.0,39.370000000000005
687,AG Cremer,CB Mpofu,H Masakadza,40.16666667,36.71
688,AG Cremer,RW Chakabva,H Masakadza,49.75,46.7
689,AG Cremer,TS Chisoro,H Masakadza,59.625,44.519999999999996
690,AG Cremer,E Chigumbura,H Masakadza,67.06666667,58.879999999999995
691,AG Cremer,SF Mire,H Masakadza,60.0,55.510000000000005
692,AG Cremer,Sikandar Raza,H Masakadza,72.52941176,65.41
693,AG Cremer,CT Mumba,H Masakadza,113.0,38.0
694,AG Cremer,MN Waller,H Masakadza,56.09090909,47.16
695,AG Cremer,N Madziva,H Masakadza,63.0,39.54
696,AG Cremer,V Sibanda,TL Chatara,39.5,33.01
697,AG Cremer,V Sibanda,E Chigumbura,68.2,53.61
698,AG Cremer,V Sibanda,Sikandar Raza,71.6,60.14
699,AG Cremer,V Sibanda,MN Waller,46.0,41.89
700,AG Cremer,V Sibanda,T Maruma,55.0,47.980000000000004
701,AG Cremer,V Sibanda,N Madziva,38.5,34.27
702,AG Cremer,LM Jongwe,R Mutumbami,37.75,37.260000000000005
703,AG Cremer,LM Jongwe,TS Chisoro,34.0,28.25
704,AG Cremer,E Chigumbura,LM Jongwe,50.4,42.61
705,AG Cremer,LM Jongwe,MN Waller,35.25,30.89
706,AG Cremer,LM Jongwe,N Madziva,34.33333333,23.27
707,AG Cremer,CB Mpofu,T Panyangara,19.0,13.840000000000002
708,AG Cremer,T Panyangara,BB Chari,37.0,26.5
709,AG Cremer,E Chigumbura,T Panyangara,52.9,36.01
710,AG Cremer,T Panyangara,Sikandar Raza,46.63636364,42.54
711,AG Cremer,CT Mumba,T Panyangara,44.0,15.13
712,AG Cremer,MN Waller,T Panyangara,24.66666667,24.29
713,AG Cremer,N Madziva,T Panyangara,23.0,16.67
714,AG Cremer,R Mutumbami,RW Chakabva,49.0,36.71
715,AG Cremer,TS Chisoro,R Mutumbami,52.0,34.53
716,AG Cremer,E Chigumbura,R Mutumbami,52.21428571,48.89
717,AG Cremer,N Madziva,R Mutumbami,42.5,29.55
718,AG Cremer,TL Chatara,B Muzarabani,14.0,11.54
719,AG Cremer,SF Mire,TL Chatara,31.55,30.270000000000003
720,AG Cremer,TL Chatara,Sikandar Raza,41.66666667,40.17
721,AG Cremer,TL Chatara,KM Jarvis,21.16666667,18.48
722,AG Cremer,CB Mpofu,TS Chisoro,43.0,17.71
723,AG Cremer,CB Mpofu,SF Mire,33.85714286,28.700000000000003
724,AG Cremer,CB Mpofu,Sikandar Raza,40.33333333,38.6
725,AG Cremer,MN Waller,RW Chakabva,32.0,30.34
726,AG Cremer,N Madziva,RW Chakabva,24.5,22.72
727,AG Cremer,Sikandar Raza,B Muzarabani,52.09090909,38.67
728,AG Cremer,BRM Taylor,B Muzarabani,60.81818182,53.05
729,AG Cremer,MN Waller,B Muzarabani,23.25,20.42
730,AG Cremer,TS Chisoro,BB Chari,62.0,30.369999999999997
731,AG Cremer,E Chigumbura,BB Chari,61.66666667,44.73
732,AG Cremer,Sikandar Raza,BB Chari,60.75,51.26
733,AG Cremer,CT Mumba,BB Chari,39.0,23.85
734,AG Cremer,J Nyumbu,BB Chari,29.5,23.77
735,AG Cremer,TS Chisoro,Sikandar Raza,51.0,46.41
736,AG Cremer,BRM Taylor,TS Chisoro,80.33333333,60.78999999999999
737,AG Cremer,TS Chisoro,MN Waller,29.4,28.16
738,AG Cremer,TS Chisoro,N Madziva,32.0,20.54
739,AG Cremer,J Nyumbu,E Chigumbura,37.0,33.28
740,AG Cremer,SF Mire,Sikandar Raza,64.83333333,57.400000000000006
741,AG Cremer,BRM Taylor,SF Mire,73.33333333,71.78
742,AG Cremer,SF Mire,MN Waller,44.10526316,39.150000000000006
743,AG Cremer,CK Coventry,Sikandar Raza,112.0,48.14
744,AG Cremer,BRM Taylor,Sikandar Raza,98.0,81.67999999999999
745,AG Cremer,KM Jarvis,Sikandar Raza,52.25,45.61
746,AG Cremer,BRM Taylor,MN Waller,63.55555556,63.42999999999999
747,AG Cremer,N Madziva,MN Waller,27.6,23.18
748,AG Cremer,MN Waller,KM Jarvis,35.0,27.36
749,AG Cremer,J Nyumbu,N Madziva,17.0,13.940000000000001
750,B Mavuta,SC Williams,DT Tiripano,67.0,55.22
751,B Mavuta,DT Tiripano,KM Jarvis,34.75,30.869999999999997
752,B Mavuta,TL Chatara,SC Williams,47.2,44.25
753,B Mavuta,SC Williams,Sikandar Raza,91.0,71.38
754,B Mavuta,SC Williams,KM Jarvis,57.0,49.69
755,B Mavuta,WP Masakadza,H Masakadza,45.0,40.79
756,B Mavuta,TL Chatara,WP Masakadza,20.0,15.55
757,B Mavuta,TL Chatara,Sikandar Raza,43.5,41.59
758,B Mavuta,TL Chatara,KM Jarvis,22.2,19.9
759,E Chigumbura,B Mavuta,WP Masakadza,47.0,36.15
760,B Mavuta,KM Jarvis,WP Masakadza,28.0,20.990000000000002
761,B Mavuta,KM Jarvis,Sikandar Raza,61.0,47.03
762,CJ Chibhabha,DT Tiripano,R Mutumbami,67.75,57.44
763,CJ Chibhabha,DT Tiripano,RW Chakabva,122.0,50.61
764,CJ Chibhabha,TS Chisoro,DT Tiripano,66.0,48.43
765,E Chigumbura,CJ Chibhabha,DT Tiripano,73.4,62.79
766,CJ Chibhabha,DT Tiripano,Sikandar Raza,76.6,69.32
767,CJ Chibhabha,DT Tiripano,MN Waller,68.5,51.06999999999999
768,N Madziva,CJ Chibhabha,DT Tiripano,71.66666667,43.45
769,CT Mutombodzi,CJ Chibhabha,CR Ervine,67.33333333,64.76
770,CT Mutombodzi,CJ Chibhabha,R Mutumbami,64.125,57.24
771,CT Mutombodzi,CJ Chibhabha,MN Waller,60.0,50.870000000000005
772,CT Mutombodzi,J Nyumbu,CJ Chibhabha,47.4,41.63
773,CR Ervine,CJ Chibhabha,SC Williams,84.52941176,83.78
774,CJ Chibhabha,SC Williams,H Masakadza,87.78571429,86.25
775,T Panyangara,CJ Chibhabha,SC Williams,64.85714286,63.38
776,CJ Chibhabha,TL Chatara,SC Williams,63.0,61.010000000000005
777,CJ Chibhabha,SC Williams,WP Masakadza,65.0,62.1
778,CJ Chibhabha,SC Williams,RW Chakabva,75.57142857,69.43
779,CJ Chibhabha,TS Chisoro,SC Williams,68.0,67.25
780,CJ Chibhabha,SF Mire,SC Williams,85.0,78.24000000000001
781,CJ Chibhabha,SC Williams,CK Coventry,114.0,68.98
782,BRM Taylor,CJ Chibhabha,SC Williams,158.5,102.52000000000001
783,J Nyumbu,CJ Chibhabha,SC Williams,67.71428571,60.65
784,N Madziva,CJ Chibhabha,SC Williams,94.5,62.269999999999996
785,CJ Chibhabha,CR Ervine,H Masakadza,88.22222222,79.23
786,T Panyangara,CJ Chibhabha,CR Ervine,58.38888889,56.36
787,CB Mpofu,CJ Chibhabha,CR Ervine,80.66666667,52.42
788,CJ Chibhabha,CR Ervine,RW Chakabva,66.85714286,62.41
789,BRM Taylor,CJ Chibhabha,CR Ervine,128.0,95.5
790,J Nyumbu,CJ Chibhabha,CR Ervine,81.6,53.629999999999995
791,N Madziva,CJ Chibhabha,CR Ervine,66.0,55.25
792,LM Jongwe,CJ Chibhabha,H Masakadza,83.0,65.42999999999999
793,T Panyangara,CJ Chibhabha,H Masakadza,74.72727273,58.83
794,CJ Chibhabha,R Mutumbami,H Masakadza,81.91666667,71.71
795,CB Mpofu,CJ Chibhabha,H Masakadza,65.66666667,54.89
796,CJ Chibhabha,RW Chakabva,H Masakadza,72.83333333,64.88
797,CJ Chibhabha,TS Chisoro,H Masakadza,75.4,62.7
798,E Chigumbura,CJ Chibhabha,H Masakadza,89.0,77.06
799,CJ Chibhabha,Sikandar Raza,H Masakadza,95.0,83.59
800,CJ Chibhabha,CK Coventry,H Masakadza,127.0,64.42999999999999
801,BRM Taylor,CJ Chibhabha,H Masakadza,140.75,97.97
802,CJ Chibhabha,MN Waller,H Masakadza,86.6,65.34
803,J Nyumbu,CJ Chibhabha,H Masakadza,72.0,56.099999999999994
804,CJ Chibhabha,N Madziva,H Masakadza,83.71428571,57.72
805,T Panyangara,V Sibanda,CJ Chibhabha,69.5,53.56
806,V Sibanda,CJ Chibhabha,R Mutumbami,72.16666667,66.44
807,V Sibanda,E Chigumbura,CJ Chibhabha,81.6,71.78999999999999
808,V Sibanda,CJ Chibhabha,Sikandar Raza,99.0,78.32
809,V Sibanda,CJ Chibhabha,CK Coventry,122.0,59.16
810,V Sibanda,CJ Chibhabha,MN Waller,73.0,60.06999999999999
811,T Maruma,V Sibanda,CJ Chibhabha,82.0,66.16
812,V Sibanda,CJ Chibhabha,N Madziva,74.5,52.449999999999996
813,LM Jongwe,CJ Chibhabha,BB Chari,64.5,51.279999999999994
814,LM Jongwe,J Nyumbu,CJ Chibhabha,45.625,39.83
815,T Panyangara,CJ Chibhabha,R Mutumbami,55.30769231,48.84
816,T Panyangara,CB Mpofu,CJ Chibhabha,58.5,32.02
817,T Panyangara,CJ Chibhabha,BB Chari,62.5,44.68
