,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
1072,SC Williams,Sikandar Raza,TP Kamungozi,H Masakadza,103.0,91.25
1073,SC Williams,Sikandar Raza,B Mavuta,H Masakadza,108.5,98.65
1074,SC Williams,Sikandar Raza,T Mupariwa,H Masakadza,101.25,92.25
1075,SC Williams,P Utseya,R Mutumbami,H Masakadza,151.0,81.62
1076,SC Williams,Sikandar Raza,P Utseya,H Masakadza,127.66666670000001,93.5
1077,R Ngarava,RP Burl,AG Cremer,H Masakadza,56.0,52.32
1078,BV Vitori,E Chigumbura,AG Cremer,H Masakadza,107.0,62.31999999999999
1079,E Chigumbura,CB Mpofu,AG Cremer,H Masakadza,60.0,59.34
1080,BB Chari,E Chigumbura,AG Cremer,H Masakadza,84.0,72.0
1081,E Chigumbura,J Nyumbu,AG Cremer,H Masakadza,63.33333333,60.55
1082,E Chigumbura,AG Cremer,R Mutumbami,H Masakadza,83.33333333,76.16
1083,E Chigumbura,Sikandar Raza,AG Cremer,H Masakadza,93.78571429,88.03999999999999
1084,Sikandar Raza,AG Cremer,B Muzarabani,H Masakadza,71.09090909,65.94
1085,BRM Taylor,BV Vitori,AG Cremer,H Masakadza,90.0,83.22999999999999
1086,BV Vitori,Sikandar Raza,AG Cremer,H Masakadza,79.5,68.85
1087,CB Mpofu,AG Cremer,P Utseya,H Masakadza,44.5,41.96
1088,Sikandar Raza,CB Mpofu,AG Cremer,H Masakadza,87.0,65.87
1089,BRM Taylor,AG Cremer,C Zhuwao,H Masakadza,107.66666670000001,92.28999999999999
1090,CK Coventry,Sikandar Raza,AG Cremer,H Masakadza,130.0,75.41
1091,BRM Taylor,Sikandar Raza,AG Cremer,H Masakadza,116.75,108.95
1092,BB Chari,Sikandar Raza,AG Cremer,H Masakadza,82.0,78.53
1093,Sikandar Raza,AG Cremer,T Mupariwa,H Masakadza,120.0,69.41
1094,Sikandar Raza,AG Cremer,R Mutumbami,H Masakadza,86.83333333,82.69
1095,DT Tiripano,R Ngarava,B Muzarabani,H Masakadza,68.0,42.3
1096,DT Tiripano,R Ngarava,TS Kamunhukamwe,H Masakadza,70.0,60.17
1097,BRM Taylor,R Ngarava,Sikandar Raza,H Masakadza,117.0,101.47
1098,DT Tiripano,E Chigumbura,B Muzarabani,H Masakadza,104.0,63.42999999999999
1099,BV Vitori,E Chigumbura,CB Mpofu,H Masakadza,190.0,53.8
1100,DT Tiripano,BV Vitori,E Chigumbura,H Masakadza,83.5,66.34
1101,BV Vitori,E Chigumbura,P Utseya,H Masakadza,211.0,58.59
1102,BV Vitori,E Chigumbura,R Mutumbami,H Masakadza,136.66666669999998,70.62
1103,BV Vitori,E Chigumbura,Sikandar Raza,H Masakadza,147.0,82.5
1104,TS Kamunhukamwe,E Chigumbura,CB Mpofu,H Masakadza,93.0,68.76
1105,E Chigumbura,CB Mpofu,P Utseya,H Masakadza,108.66666670000001,55.61
1106,E Chigumbura,CB Mpofu,R Mutumbami,H Masakadza,211.0,67.64
1107,E Chigumbura,Sikandar Raza,CB Mpofu,H Masakadza,147.0,79.52
1108,TS Kamunhukamwe,DT Tiripano,E Chigumbura,H Masakadza,99.5,81.3
1109,BRM Taylor,E Chigumbura,TP Kamungozi,H Masakadza,98.5,96.44
1110,BRM Taylor,E Chigumbura,T Mupariwa,H Masakadza,114.0,97.44
1111,E Chigumbura,J Nyumbu,BB Chari,H Masakadza,84.0,64.69
1112,E Chigumbura,BB Chari,R Mutumbami,H Masakadza,91.5,80.3
1113,E Chigumbura,Sikandar Raza,BB Chari,H Masakadza,108.5,92.17999999999999
1114,R Mutumbami,E Chigumbura,P Utseya,H Masakadza,135.5,72.42999999999999
1115,E Chigumbura,Sikandar Raza,P Utseya,H Masakadza,123.0,84.31
1116,E Chigumbura,Sikandar Raza,R Mutumbami,H Masakadza,106.75,96.33999999999999
1117,BRM Taylor,BV Vitori,B Muzarabani,H Masakadza,99.33333333,74.78
1118,BV Vitori,Sikandar Raza,B Muzarabani,H Masakadza,88.33333333,60.400000000000006
1119,C Zhuwao,BRM Taylor,B Muzarabani,H Masakadza,100.33333329999999,83.84
1120,TS Kamunhukamwe,DT Tiripano,B Muzarabani,H Masakadza,70.0,59.2
1121,RP Burl,Sikandar Raza,B Muzarabani,H Masakadza,72.0,71.53
1122,BRM Taylor,Sikandar Raza,B Muzarabani,H Masakadza,112.81818179999999,100.5
1123,BV Vitori,CB Mpofu,P Utseya,H Masakadza,94.0,36.42
1124,BV Vitori,CB Mpofu,R Mutumbami,H Masakadza,94.0,48.45
1125,BV Vitori,Sikandar Raza,CB Mpofu,H Masakadza,109.0,60.33
1126,BRM Taylor,BV Vitori,C Zhuwao,H Masakadza,92.0,86.75
1127,CK Coventry,BV Vitori,Sikandar Raza,H Masakadza,128.0,69.87
1128,KM Jarvis,BV Vitori,Sikandar Raza,H Masakadza,69.0,67.34
1129,BV Vitori,Sikandar Raza,RP Burl,H Masakadza,88.0,74.44
1130,BRM Taylor,BV Vitori,Sikandar Raza,H Masakadza,138.25,103.41
1131,BV Vitori,Sikandar Raza,T Mupariwa,H Masakadza,118.0,63.870000000000005
1132,R Mutumbami,BV Vitori,P Utseya,H Masakadza,115.0,53.24
1133,BV Vitori,Sikandar Raza,P Utseya,H Masakadza,130.0,65.12
1134,BV Vitori,Sikandar Raza,R Mutumbami,H Masakadza,99.0,77.15
1135,KM Jarvis,RP Burl,CB Mpofu,H Masakadza,54.0,49.769999999999996
1136,KM Jarvis,CB Mpofu,R Mutumbami,H Masakadza,81.0,52.480000000000004
1137,TS Kamunhukamwe,DT Tiripano,CB Mpofu,H Masakadza,68.0,59.129999999999995
1138,BB Chari,DT Tiripano,CB Mpofu,H Masakadza,54.0,53.849999999999994
1139,DT Tiripano,Sikandar Raza,CB Mpofu,H Masakadza,111.0,69.89
1140,BB Chari,Sikandar Raza,CB Mpofu,H Masakadza,115.0,70.01
1141,R Mutumbami,CB Mpofu,P Utseya,H Masakadza,115.0,50.260000000000005
1142,Sikandar Raza,CB Mpofu,P Utseya,H Masakadza,104.66666670000001,62.14
1143,Sikandar Raza,CB Mpofu,R Mutumbami,H Masakadza,94.5,74.17
1144,KM Jarvis,BRM Taylor,C Zhuwao,H Masakadza,98.8,90.78
1145,KM Jarvis,C Zhuwao,B Mavuta,H Masakadza,78.0,57.64
1146,BRM Taylor,C Zhuwao,B Mavuta,H Masakadza,99.5,93.71
1147,BRM Taylor,Sikandar Raza,C Zhuwao,H Masakadza,132.3333333,112.47
1148,Sikandar Raza,C Zhuwao,B Mavuta,H Masakadza,87.5,79.33
1149,CK Coventry,Sikandar Raza,T Mupariwa,H Masakadza,128.0,70.42999999999999
1150,CK Coventry,Sikandar Raza,R Mutumbami,H Masakadza,135.0,83.71
1151,KM Jarvis,DT Tiripano,RP Burl,H Masakadza,80.0,62.31
1152,KM Jarvis,RP Burl,TS Kamunhukamwe,H Masakadza,68.0,67.71
1153,KM Jarvis,RP Burl,R Mutumbami,H Masakadza,69.5,66.59
1154,KM Jarvis,Sikandar Raza,B Mavuta,H Masakadza,78.5,74.3
1155,DT Tiripano,RP Burl,R Mutumbami,H Masakadza,92.0,72.12
1156,DT Tiripano,Sikandar Raza,BB Chari,H Masakadza,130.0,82.55
1157,BRM Taylor,Sikandar Raza,T Mupariwa,H Masakadza,137.33333330000002,103.97
1158,Sikandar Raza,R Mutumbami,T Mupariwa,H Masakadza,125.0,77.71
1159,R Mutumbami,Sikandar Raza,P Utseya,H Masakadza,96.5,78.96
1160,T Maruma,V Sibanda,CJ Chibhabha,MN Waller,90.0,77.07
1161,T Maruma,N Madziva,V Sibanda,CJ Chibhabha,92.0,69.45
1162,T Maruma,V Sibanda,AG Cremer,CJ Chibhabha,82.0,75.14
1163,DT Tiripano,T Maruma,V Sibanda,CJ Chibhabha,84.0,79.16
1164,T Maruma,T Mupariwa,V Sibanda,CJ Chibhabha,83.0,70.16
1165,T Maruma,V Sibanda,R Mutumbami,CJ Chibhabha,86.0,83.44
1166,T Maruma,N Madziva,CJ Chibhabha,MN Waller,62.0,58.36
1167,T Maruma,N Madziva,T Mupariwa,CJ Chibhabha,55.0,51.45
1168,T Maruma,N Madziva,V Sibanda,MN Waller,73.0,53.2
1169,T Maruma,V Sibanda,AG Cremer,MN Waller,63.0,58.89
1170,DT Tiripano,T Maruma,V Sibanda,MN Waller,65.0,62.91
1171,T Maruma,V Sibanda,T Mupariwa,MN Waller,64.0,53.91
1172,T Maruma,N Madziva,V Sibanda,AG Cremer,65.0,51.269999999999996
1173,T Maruma,N Madziva,V Sibanda,E Chigumbura,65.0,64.92
1174,DT Tiripano,T Maruma,N Madziva,V Sibanda,67.0,55.29
1175,T Maruma,N Madziva,V Sibanda,T Mupariwa,66.0,46.29
1176,T Maruma,N Madziva,V Sibanda,R Mutumbami,69.0,59.57
1177,T Maruma,V Sibanda,AG Cremer,T Mupariwa,56.0,51.980000000000004
1178,DT Tiripano,T Maruma,V Sibanda,T Mupariwa,58.0,56.0
1179,T Maruma,N Madziva,T Mupariwa,MN Waller,36.0,35.2
1180,T Panyangara,SF Mire,TL Chatara,SC Williams,68.5,57.510000000000005
1181,T Panyangara,E Chigumbura,SF Mire,TL Chatara,49.0,48.32000000000001
1182,BRM Taylor,T Panyangara,SF Mire,TL Chatara,109.0,69.23
1183,T Panyangara,TP Kamungozi,SF Mire,TL Chatara,37.0,28.690000000000005
1184,T Panyangara,CJ Chibhabha,TL Chatara,SC Williams,79.25,65.41
1185,T Panyangara,E Chigumbura,CJ Chibhabha,TL Chatara,68.0,56.22
1186,BRM Taylor,T Panyangara,CJ Chibhabha,TL Chatara,119.75,77.13
1187,T Panyangara,CJ Chibhabha,TP Kamungozi,TL Chatara,74.0,36.59
1188,T Panyangara,RW Chakabva,CR Ervine,TL Chatara,50.33333333,41.68
1189,T Panyangara,RW Chakabva,TL Chatara,SC Williams,94.33333333,48.7
1190,T Panyangara,RW Chakabva,TL Chatara,S Matsikenyeri,41.0,35.879999999999995
1191,T Panyangara,RW Chakabva,E Chigumbura,TL Chatara,43.0,39.51
1192,BRM Taylor,T Panyangara,RW Chakabva,TL Chatara,119.0,60.42
1193,T Panyangara,RW Chakabva,TP Kamungozi,TL Chatara,28.0,19.880000000000003
1194,T Panyangara,RW Chakabva,T Mupariwa,TL Chatara,29.0,20.880000000000003
1195,T Panyangara,CR Ervine,TL Chatara,SC Williams,86.4,63.050000000000004
1196,T Panyangara,CR Ervine,TL Chatara,S Matsikenyeri,91.0,50.230000000000004
1197,T Panyangara,E Chigumbura,CR Ervine,TL Chatara,61.0,53.86
1198,BRM Taylor,T Panyangara,CR Ervine,TL Chatara,111.0,74.77
1199,T Panyangara,TP Kamungozi,CR Ervine,TL Chatara,50.5,34.230000000000004
1200,T Panyangara,S Matsikenyeri,TL Chatara,SC Williams,115.0,57.25
1201,T Panyangara,E Chigumbura,TL Chatara,SC Williams,73.66666667,60.88
1202,BRM Taylor,T Panyangara,TL Chatara,SC Williams,140.2,81.78999999999999
1203,T Panyangara,TP Kamungozi,TL Chatara,SC Williams,60.0,41.25
1204,T Panyangara,T Mupariwa,TL Chatara,SC Williams,73.33333333,42.25
1205,T Panyangara,Sikandar Raza,TL Chatara,SC Williams,78.8,67.41
1206,T Panyangara,E Chigumbura,TL Chatara,S Matsikenyeri,60.0,48.06
1207,BRM Taylor,T Panyangara,TL Chatara,S Matsikenyeri,76.0,68.97
1208,T Panyangara,TP Kamungozi,TL Chatara,S Matsikenyeri,45.0,28.43
1209,T Panyangara,Sikandar Raza,TL Chatara,S Matsikenyeri,65.0,54.59
1210,BRM Taylor,T Panyangara,E Chigumbura,TL Chatara,77.0,72.6
1211,T Panyangara,E Chigumbura,TP Kamungozi,TL Chatara,32.5,32.06
1212,T Panyangara,E Chigumbura,T Mupariwa,TL Chatara,45.0,33.06
1213,BRM Taylor,T Panyangara,TP Kamungozi,TL Chatara,56.5,52.97
1214,BRM Taylor,T Panyangara,T Mupariwa,TL Chatara,116.66666670000001,53.97
1215,BRM Taylor,T Panyangara,Sikandar Raza,TL Chatara,103.4,79.13
1216,T Panyangara,SF Mire,CJ Chibhabha,SC Williams,91.25,82.64000000000001
1217,T Panyangara,E Chigumbura,SF Mire,CJ Chibhabha,82.5,73.45
1218,BRM Taylor,T Panyangara,SF Mire,CJ Chibhabha,131.75,94.36
1219,T Panyangara,TP Kamungozi,SF Mire,CJ Chibhabha,95.0,53.82000000000001
1220,T Panyangara,RW Chakabva,SF Mire,SC Williams,102.0,65.93
1221,BRM Taylor,T Panyangara,RW Chakabva,SF Mire,158.5,77.65
1222,T Panyangara,RW Chakabva,SF Mire,T Mupariwa,38.5,38.11
1223,T Panyangara,CR Ervine,SF Mire,SC Williams,83.0,80.28
1224,BRM Taylor,T Panyangara,CR Ervine,SF Mire,123.5,92.0
1225,BRM Taylor,T Panyangara,SF Mire,SC Williams,154.0,99.02000000000001
1226,T Panyangara,SF Mire,T Mupariwa,SC Williams,82.33333333,59.480000000000004
1227,BRM Taylor,T Panyangara,E Chigumbura,SF Mire,91.0,89.83
1228,T Panyangara,E Chigumbura,SF Mire,T Mupariwa,53.0,50.290000000000006
1229,BRM Taylor,T Panyangara,TP Kamungozi,SF Mire,71.0,70.2
1230,BRM Taylor,T Panyangara,SF Mire,T Mupariwa,125.66666670000001,71.2
1231,BRM Taylor,T Panyangara,Sikandar Raza,SF Mire,120.5,96.36
1232,T Panyangara,RW Chakabva,CR Ervine,CJ Chibhabha,75.14285714,66.81
1233,T Panyangara,RW Chakabva,CJ Chibhabha,SC Williams,83.85714286,73.83
1234,T Panyangara,RW Chakabva,E Chigumbura,CJ Chibhabha,66.0,64.64
1235,T Panyangara,RW Chakabva,CB Mpofu,CJ Chibhabha,59.5,42.47
1236,BRM Taylor,T Panyangara,RW Chakabva,CJ Chibhabha,161.0,85.55
1237,T Panyangara,RW Chakabva,CJ Chibhabha,P Utseya,59.5,47.26
1238,T Panyangara,V Sibanda,AG Cremer,CJ Chibhabha,84.0,62.53999999999999
1239,T Panyangara,E Chigumbura,V Sibanda,CJ Chibhabha,127.0,76.19
1240,T Panyangara,BV Vitori,V Sibanda,CJ Chibhabha,69.5,57.0
1241,CK Coventry,T Panyangara,V Sibanda,CJ Chibhabha,126.0,63.56
1242,T Panyangara,T Mupariwa,V Sibanda,CJ Chibhabha,116.0,57.56
1243,T Panyangara,V Sibanda,R Mutumbami,CJ Chibhabha,76.5,70.84
1244,T Panyangara,V Sibanda,CJ Chibhabha,Sikandar Raza,138.0,82.72
1245,T Panyangara,CR Ervine,CJ Chibhabha,PJ Moor,77.0,74.39
1246,WP Masakadza,T Panyangara,CR Ervine,CJ Chibhabha,61.28571429,59.480000000000004
1247,T Panyangara,N Madziva,CR Ervine,CJ Chibhabha,73.0,59.650000000000006
1248,T Panyangara,CR Ervine,CJ Chibhabha,SC Williams,94.875,88.18
1249,T Panyangara,AG Cremer,CR Ervine,CJ Chibhabha,74.14285714,65.34
1250,T Panyangara,E Chigumbura,CR Ervine,CJ Chibhabha,81.9375,78.99
1251,T Panyangara,CB Mpofu,CR Ervine,CJ Chibhabha,129.5,56.82
1252,BRM Taylor,T Panyangara,CR Ervine,CJ Chibhabha,134.25,99.89999999999999
1253,T Panyangara,TP Kamungozi,CR Ervine,CJ Chibhabha,81.0,59.36
1254,T Panyangara,CR Ervine,CJ Chibhabha,P Utseya,129.5,61.61
1255,T Panyangara,J Nyumbu,CR Ervine,CJ Chibhabha,84.8,58.03
1256,R Mutumbami,T Panyangara,CR Ervine,CJ Chibhabha,75.0,73.64
1257,T Panyangara,CT Mumba,CJ Chibhabha,PJ Moor,78.0,51.34
1258,SC Williams,T Panyangara,CJ Chibhabha,PJ Moor,86.0,81.41
1259,T Panyangara,AG Cremer,CJ Chibhabha,PJ Moor,108.0,58.57
1260,T Panyangara,E Chigumbura,CJ Chibhabha,PJ Moor,78.0,72.22
1261,DT Tiripano,T Panyangara,CJ Chibhabha,PJ Moor,96.0,62.59
1262,T Panyangara,BB Chari,CJ Chibhabha,PJ Moor,84.0,62.71
1263,T Panyangara,CT Mutombodzi,CJ Chibhabha,MN Waller,60.0,55.269999999999996
1264,T Panyangara,BB Chari,CJ Chibhabha,MN Waller,60.0,55.59
1265,T Panyangara,J Nyumbu,CJ Chibhabha,MN Waller,45.5,44.14
1266,WP Masakadza,T Panyangara,CJ Chibhabha,SC Williams,68.6,66.5
1267,T Panyangara,E Chigumbura,LM Jongwe,CJ Chibhabha,68.15384615,65.19
1268,T Panyangara,LM Jongwe,BB Chari,CJ Chibhabha,77.66666667,55.68
1269,T Panyangara,LM Jongwe,CJ Chibhabha,J Nyumbu,51.28571429,44.230000000000004
1270,T Panyangara,LM Jongwe,R Mutumbami,CJ Chibhabha,67.90909091,59.84
1271,TS Chisoro,T Panyangara,CJ Chibhabha,SC Williams,73.66666667,71.65
1272,TS Chisoro,T Panyangara,R Mutumbami,CJ Chibhabha,58.8,57.11
1273,T Panyangara,N Madziva,CJ Chibhabha,SC Williams,104.0,66.67
1274,T Panyangara,N Madziva,AG Cremer,CJ Chibhabha,55.0,43.83
1275,T Panyangara,N Madziva,J Nyumbu,CJ Chibhabha,42.0,36.519999999999996
1276,T Panyangara,AG Cremer,CT Mumba,CJ Chibhabha,62.0,42.29
1277,DT Tiripano,T Panyangara,CT Mumba,CJ Chibhabha,50.0,46.31
1278,T Panyangara,E Chigumbura,CJ Chibhabha,SC Williams,87.44444444,86.00999999999999
1279,T Panyangara,CB Mpofu,CJ Chibhabha,SC Williams,75.0,63.84
1280,CK Coventry,T Panyangara,CJ Chibhabha,SC Williams,118.0,73.38
1281,BRM Taylor,T Panyangara,CJ Chibhabha,SC Williams,164.75,106.91999999999999
1282,T Panyangara,TP Kamungozi,CJ Chibhabha,SC Williams,76.0,66.38
1283,T Panyangara,T Mupariwa,CJ Chibhabha,SC Williams,90.25,67.38
1284,T Panyangara,P Utseya,CJ Chibhabha,SC Williams,75.0,68.63
1285,T Panyangara,J Nyumbu,CJ Chibhabha,SC Williams,71.83333333,65.05000000000001
1286,T Panyangara,Sikandar Raza,CJ Chibhabha,SC Williams,93.61904762,92.53999999999999
1287,T Panyangara,CT Mutombodzi,CJ Chibhabha,J Nyumbu,56.0,46.03
1288,T Panyangara,CT Mutombodzi,R Mutumbami,CJ Chibhabha,72.42857143,61.64
1289,T Panyangara,E Chigumbura,AG Cremer,CJ Chibhabha,79.5,63.17
1290,T Panyangara,BV Vitori,AG Cremer,CJ Chibhabha,67.5,43.980000000000004
1291,T Panyangara,CB Mpofu,AG Cremer,CJ Chibhabha,61.0,41.0
1292,CK Coventry,T Panyangara,AG Cremer,CJ Chibhabha,115.0,50.540000000000006
1293,DT Tiripano,T Panyangara,AG Cremer,CJ Chibhabha,55.5,53.54
1294,BB Chari,T Panyangara,AG Cremer,CJ Chibhabha,77.0,53.66
1295,T Panyangara,T Mupariwa,AG Cremer,CJ Chibhabha,105.0,44.540000000000006
1296,T Panyangara,AG Cremer,CJ Chibhabha,P Utseya,61.0,45.79
1297,T Panyangara,J Nyumbu,AG Cremer,CJ Chibhabha,54.66666667,42.21
1298,T Panyangara,AG Cremer,R Mutumbami,CJ Chibhabha,60.6,57.82000000000001
1299,T Panyangara,Sikandar Raza,AG Cremer,CJ Chibhabha,79.81818182,69.7
1300,T Panyangara,E Chigumbura,BV Vitori,CJ Chibhabha,107.0,57.63
1301,T Panyangara,E Chigumbura,CB Mpofu,CJ Chibhabha,74.0,54.650000000000006
1302,DT Tiripano,T Panyangara,E Chigumbura,CJ Chibhabha,79.0,67.19
1303,T Muzarabani,T Panyangara,E Chigumbura,CJ Chibhabha,57.66666667,55.69
1304,BRM Taylor,T Panyangara,E Chigumbura,CJ Chibhabha,110.0,97.72999999999999
1305,T Panyangara,E Chigumbura,TP Kamungozi,CJ Chibhabha,76.0,57.19
1306,T Panyangara,E Chigumbura,BB Chari,CJ Chibhabha,85.0,67.31
1307,T Panyangara,E Chigumbura,CJ Chibhabha,P Utseya,74.0,59.44
1308,T Panyangara,E Chigumbura,J Nyumbu,CJ Chibhabha,58.125,55.86
1309,T Panyangara,E Chigumbura,R Mutumbami,CJ Chibhabha,80.5,71.47
1310,CK Coventry,T Panyangara,BV Vitori,CJ Chibhabha,113.0,45.0
1311,T Panyangara,BV Vitori,T Mupariwa,CJ Chibhabha,103.0,39.0
1312,T Panyangara,BV Vitori,R Mutumbami,CJ Chibhabha,60.0,52.28
1313,T Panyangara,BV Vitori,Sikandar Raza,CJ Chibhabha,121.5,64.16
1314,T Panyangara,CB Mpofu,CJ Chibhabha,P Utseya,58.5,37.27
1315,T Panyangara,Sikandar Raza,CB Mpofu,CJ Chibhabha,108.5,61.18000000000001
1316,CK Coventry,T Panyangara,T Mupariwa,CJ Chibhabha,113.0,45.56
1317,CK Coventry,T Panyangara,R Mutumbami,CJ Chibhabha,120.0,58.84
1318,CK Coventry,T Panyangara,Sikandar Raza,CJ Chibhabha,213.0,70.72
1319,BRM Taylor,T Panyangara,TP Kamungozi,CJ Chibhabha,108.0,78.1
1320,BRM Taylor,T Panyangara,T Mupariwa,CJ Chibhabha,127.66666670000001,79.1
1321,BRM Taylor,T Panyangara,Sikandar Raza,CJ Chibhabha,131.25,104.25999999999999
1322,T Panyangara,Sikandar Raza,TP Kamungozi,CJ Chibhabha,73.0,63.72
1323,T Panyangara,J Nyumbu,BB Chari,CJ Chibhabha,73.0,46.349999999999994
1324,T Panyangara,BB Chari,R Mutumbami,CJ Chibhabha,99.0,61.959999999999994
1325,T Panyangara,Sikandar Raza,BB Chari,CJ Chibhabha,76.0,73.84
1326,T Panyangara,T Mupariwa,R Mutumbami,CJ Chibhabha,110.0,52.84
1327,T Panyangara,T Mupariwa,Sikandar Raza,CJ Chibhabha,81.25,64.72
1328,T Panyangara,Sikandar Raza,CJ Chibhabha,P Utseya,108.5,65.97
1329,T Panyangara,J Nyumbu,R Mutumbami,CJ Chibhabha,65.71428571,50.510000000000005
1330,T Panyangara,Sikandar Raza,R Mutumbami,CJ Chibhabha,86.53846154,78.0
1331,T Panyangara,RW Chakabva,CR Ervine,MN Waller,56.0,50.56
1332,N Madziva,T Panyangara,RW Chakabva,CR Ervine,44.0,42.94
1333,T Panyangara,RW Chakabva,CR Ervine,SC Williams,102.625,71.47
1334,T Panyangara,RW Chakabva,AG Cremer,CR Ervine,63.2,48.629999999999995
1335,T Panyangara,RW Chakabva,CR Ervine,S Matsikenyeri,77.0,58.65
1336,T Panyangara,RW Chakabva,E Chigumbura,CR Ervine,82.66666667,62.28
1337,T Panyangara,RW Chakabva,CB Mpofu,CR Ervine,88.5,40.11
1338,BRM Taylor,T Panyangara,RW Chakabva,CR Ervine,143.33333330000002,83.19
1339,T Panyangara,RW Chakabva,TP Kamungozi,CR Ervine,64.0,42.650000000000006
1340,T Panyangara,RW Chakabva,CR Ervine,T Mupariwa,47.5,43.65
1341,T Panyangara,RW Chakabva,CR Ervine,P Utseya,88.5,44.9
1342,T Panyangara,RW Chakabva,J Nyumbu,CR Ervine,43.0,41.32
1343,T Panyangara,RW Chakabva,Sikandar Raza,CR Ervine,79.75,68.81
1344,T Panyangara,RW Chakabva,LM Jongwe,MN Waller,43.5,36.760000000000005
1345,SC Williams,T Panyangara,RW Chakabva,MN Waller,71.5,57.58
1346,T Panyangara,RW Chakabva,AG Cremer,MN Waller,35.5,34.739999999999995
1347,T Panyangara,RW Chakabva,E Chigumbura,MN Waller,78.5,48.39
1348,T Muzarabani,T Panyangara,RW Chakabva,MN Waller,33.0,27.26
1349,T Panyangara,RW Chakabva,LM Jongwe,SC Williams,62.5,57.67
1350,T Panyangara,RW Chakabva,LM Jongwe,E Chigumbura,69.5,48.480000000000004
1351,N Madziva,T Panyangara,RW Chakabva,SC Williams,75.0,49.96
1352,T Panyangara,RW Chakabva,S Matsikenyeri,SC Williams,101.0,65.67
1353,T Panyangara,RW Chakabva,E Chigumbura,SC Williams,78.83333333,69.3
1354,T Muzarabani,T Panyangara,RW Chakabva,SC Williams,52.0,48.17
1355,BRM Taylor,T Panyangara,RW Chakabva,SC Williams,187.33333330000002,90.21000000000001
1356,T Panyangara,RW Chakabva,TP Kamungozi,SC Williams,88.0,49.67
1357,T Panyangara,RW Chakabva,T Mupariwa,SC Williams,101.5,50.67
1358,T Panyangara,RW Chakabva,J Nyumbu,SC Williams,74.0,48.34
1359,T Panyangara,RW Chakabva,Sikandar Raza,SC Williams,90.375,75.83
1360,T Muzarabani,T Panyangara,RW Chakabva,E Chigumbura,59.0,38.980000000000004
1361,T Panyangara,RW Chakabva,Sikandar Raza,CB Mpofu,67.5,44.47
1362,BRM Taylor,T Panyangara,RW Chakabva,T Mupariwa,158.0,62.39
1363,BRM Taylor,T Panyangara,RW Chakabva,Sikandar Raza,135.33333330000002,87.55
1364,T Panyangara,RW Chakabva,Sikandar Raza,T Mupariwa,48.5,48.01
1365,T Panyangara,RW Chakabva,Sikandar Raza,P Utseya,67.5,49.26
1366,T Panyangara,E Chigumbura,V Sibanda,CR Ervine,140.0,73.83
1367,T Panyangara,E Chigumbura,V Sibanda,SC Williams,150.0,80.85
1368,T Panyangara,V Sibanda,CB Mpofu,SC Williams,59.0,58.68
1369,T Panyangara,V Sibanda,P Utseya,SC Williams,80.0,63.47
1370,T Panyangara,Sikandar Raza,V Sibanda,SC Williams,91.33333333,87.38
1371,T Panyangara,E Chigumbura,V Sibanda,AG Cremer,151.0,58.010000000000005
1372,T Panyangara,V Sibanda,AG Cremer,Sikandar Raza,101.5,64.53999999999999
1373,T Panyangara,E Chigumbura,V Sibanda,BV Vitori,132.0,52.47
1374,T Panyangara,E Chigumbura,V Sibanda,CB Mpofu,140.0,49.49
1375,DT Tiripano,T Panyangara,E Chigumbura,V Sibanda,125.0,62.03
1376,T Panyangara,E Chigumbura,V Sibanda,P Utseya,161.0,54.28
1377,T Panyangara,E Chigumbura,V Sibanda,R Mutumbami,146.0,66.31
1378,T Panyangara,E Chigumbura,V Sibanda,Sikandar Raza,168.5,78.19
1379,T Panyangara,BV Vitori,V Sibanda,P Utseya,44.0,35.09
1380,T Panyangara,BV Vitori,V Sibanda,Sikandar Raza,77.66666667,59.0
1381,T Panyangara,V Sibanda,CB Mpofu,P Utseya,44.0,32.11
1382,T Panyangara,V Sibanda,CB Mpofu,Sikandar Raza,59.0,56.019999999999996
1383,CK Coventry,T Panyangara,V Sibanda,Sikandar Raza,127.0,65.56
1384,T Panyangara,V Sibanda,T Mupariwa,Sikandar Raza,117.0,59.56
1385,T Panyangara,V Sibanda,R Mutumbami,P Utseya,65.0,48.93
1386,T Panyangara,Sikandar Raza,V Sibanda,P Utseya,80.0,60.81
1387,T Panyangara,V Sibanda,R Mutumbami,Sikandar Raza,89.33333333,72.84
1388,T Panyangara,CT Mumba,CR Ervine,PJ Moor,60.0,48.980000000000004
1389,T Panyangara,AG Cremer,CR Ervine,PJ Moor,90.0,56.21
1390,DT Tiripano,T Panyangara,CR Ervine,PJ Moor,78.0,60.230000000000004
1391,T Panyangara,BB Chari,CR Ervine,PJ Moor,66.0,60.35
1392,WP Masakadza,T Panyangara,CR Ervine,MN Waller,79.0,43.230000000000004
1393,T Panyangara,LM Jongwe,CR Ervine,MN Waller,59.25,51.11
1394,T Panyangara,E Chigumbura,CR Ervine,MN Waller,80.0,62.739999999999995
1395,T Panyangara,J Nyumbu,CR Ervine,MN Waller,69.0,41.78
1396,WP Masakadza,T Panyangara,LM Jongwe,CR Ervine,49.85714286,43.32
1397,WP Masakadza,T Panyangara,CR Ervine,SC Williams,82.8,64.14
1398,WP Masakadza,T Panyangara,J Nyumbu,CR Ervine,61.25,33.99
